temperature,humidity,
01:07:18,56.48,76
01:07:19,51.8,100
01:07:20,51.8,100
01:07:21,52.52,100
01:07:22,50.72,100
01:07:23,49.82,100
01:08:00,49.46,100
01:08:01,50,100
01:08:02,50.18,100
01:08:03,50,100
01:08:04,44.6,100
01:08:05,46.4,100
01:08:06,44.6,100
01:08:07,44.6,100
01:08:08,46.4,100
01:08:09,48.2,100
01:08:10,50,100
01:08:11,50.9,100
01:08:12,51.8,100
01:08:13,53.6,94
01:08:14,55.4,94
01:08:15,55.4,94
01:08:16,55.4,94
01:08:17,53.6,94
01:08:18,51.8,100
01:08:19,51.8,100
01:08:20,51.8,100
01:08:21,50,100
01:08:22,50,100
01:08:23,50,100
01:09:00,50,100
01:09:01,48.2,100
01:09:02,49.1,100
01:09:03,50,100
01:09:04,48.2,100
01:09:05,48.2,100
01:09:06,50,100
01:09:07,48.2,100
01:09:08,50,100
01:09:09,51.8,94
01:09:10,51.8,94
01:09:11,55.4,82
01:09:12,55.4,82
01:09:13,59,92
01:09:14,57.2,72
01:09:15,57.2,72
01:09:16,55.4,77
01:09:17,51.8,87
01:09:18,50,93
01:09:19,50,100
01:09:20,51.8,94
01:09:21,51.8,94
01:09:22,50,93
01:09:23,48.2,100
01:10:00,50,100
01:10:01,50.9,97
01:10:02,51.8,94
01:10:03,50.9,94
01:10:04,50,93
01:10:05,50,93
01:10:06,50,93
01:10:07,50,93
01:10:08,50,93
01:10:09,51.8,94
01:10:10,53.6,88
01:10:11,53.6,88
01:10:12,53.6,82
01:10:13,55.4,77
01:10:14,53.6,82
01:10:15,53.6,82
01:10:16,53.6,82
01:10:17,51.8,87
01:10:18,50.9,90
01:10:19,50,93
01:10:20,50,93
01:10:21,51.62,93
01:10:22,50,100
01:10:23,48.2,93
01:11:00,48.2,93
01:11:01,48.2,100
01:11:02,48.2,100
01:11:03,48.2,100
01:11:04,48.2,100
01:11:05,48.2,100
01:11:06,48.2,100
01:11:07,48.2,100
01:11:08,48.2,100
01:11:09,50,100
01:11:10,51.8,100
01:11:11,53.6,94
01:11:12,53.6,88
01:11:13,55.4,82
01:11:14,55.4,77
01:11:15,53.6,88
01:11:16,53.6,88
01:11:17,51.8,94
01:11:18,51.8,94
01:11:19,50,100
01:11:20,50,100
01:11:21,50,100
01:11:22,50,100
01:11:23,50,100
01:12:00,50,100
01:12:01,50,100
01:12:02,48.2,100
01:12:03,49.1,100
01:12:04,50,100
01:12:05,48.2,100
01:12:06,48.2,100
01:12:07,48.2,100
01:12:08,48.2,100
01:12:09,50,100
01:12:10,53.6,94
01:12:11,55.4,77
01:12:12,55.4,77
01:12:13,55.4,77
01:12:14,57.2,67
01:12:15,55.4,72
01:12:16,53.6,63
01:12:17,53.6,82
01:12:18,51.8,82
01:12:19,51.8,82
01:12:20,51.8,82
01:12:21,53.6,82
01:12:22,53.6,88
01:12:23,51.8,100
01:13:00,51.8,100
01:13:01,48.2,100
01:13:02,48.2,100
01:13:03,48.2,100
01:13:04,46.4,100
01:13:05,46.4,100
01:13:06,46.4,100
01:13:07,46.4,100
01:13:08,46.4,100
01:13:09,46.4,100
01:13:10,48.2,100
01:13:11,50,100
01:13:12,51.8,94
01:13:13,51.8,82
01:13:14,51.8,82
01:13:15,50,93
01:13:16,48.2,93
01:13:17,48.2,93
01:13:18,48.2,93
01:13:19,48.2,93
01:13:20,48.2,100
01:13:21,48.2,100
01:13:22,48.2,93
01:13:23,48.2,87
01:14:00,48.2,76
01:14:01,46.4,81
01:14:02,46.4,79
01:14:03,46.4,76
01:14:04,44.6,87
01:14:05,44.6,81
01:14:06,44.6,81
01:14:07,44.6,76
01:14:08,44.6,76
01:14:09,46.4,71
01:14:10,46.4,76
01:14:11,48.2,71
01:14:12,46.4,76
01:14:13,46.4,71
01:14:14,46.4,66
01:14:15,46.4,71
01:14:16,44.6,70
01:14:17,42.8,75
01:14:18,42.8,75
01:14:19,44.6,70
01:14:20,42.8,75
01:14:21,44.6,81
01:14:22,44.24,93
01:14:23,43.52,76
01:15:00,43.34,76
01:15:01,43.16,79
01:15:02,43.16,79
01:15:03,42.8,100
01:15:04,42.98,100
01:15:05,42.26,100
01:15:06,42.44,100
01:15:07,42.62,100
01:15:08,43.16,100
01:15:09,42.8,93
01:15:10,46.4,76
01:15:11,48.2,76
01:15:12,50,71
01:15:13,51.8,62
01:15:14,51.8,66
01:15:15,50,71
01:15:16,50,71
01:15:17,50,71
01:15:18,49.1,73
01:15:19,48.2,76
01:15:20,46.4,81
01:15:21,46.4,87
01:15:22,46.4,87
01:15:23,46.4,93
01:16:00,46.4,93
01:16:01,44.6,100
01:16:02,46.4,100
01:16:03,44.6,100
01:16:04,44.6,100
01:16:05,48.2,93
01:16:06,48.2,93
01:16:07,48.2,93
01:16:08,45.5,87
01:16:09,46.4,94
01:16:10,55.4,83
01:16:11,57.2,63
01:16:12,60.8,51
01:16:13,60.8,48
01:16:14,60.8,51
01:16:15,59,51
01:16:16,57.2,55
01:16:17,53.6,62
01:16:18,55.4,54
01:16:19,53.6,58
01:16:20,53.6,75
01:16:21,51.8,62
01:16:22,53.6,62
01:16:23,53.6,79
01:17:00,50,66
01:17:01,50.9,66
01:17:02,51.8,66
01:17:03,48.2,71
01:17:04,44.6,81
01:17:05,44.6,81
01:17:06,44.6,81
01:17:07,43.7,89
01:17:08,44.06,89
01:17:09,46.58,88
01:17:10,59,59
01:17:11,59,59
01:17:12,59,59
01:17:13,59,59
01:17:14,59,59
01:17:15,59,55
01:17:16,59,55
01:17:17,57.2,59
01:17:18,57.2,59
01:17:19,59,55
01:17:20,59.9,68
01:17:21,60.8,67
01:17:22,60.8,63
01:17:23,59,61
01:18:00,55.4,62
01:18:01,55.4,62
01:18:02,53.6,47
01:18:03,53.6,47
01:18:04,51.8,47
01:18:05,50,54
01:18:06,48.2,57
01:18:07,46.4,61
01:18:08,44.6,66
01:18:09,46.4,57
01:18:10,48.2,51
01:18:11,50,47
01:18:12,50,37
01:18:13,50,35
01:18:14,50,34
01:18:15,50,33
01:18:16,48.2,23
01:18:17,46.4,26
01:18:18,49.28,31
01:18:19,44.6,31
01:18:20,46.4,39
01:18:21,45.68,45
01:18:22,44.06,42
01:18:23,42.44,45
01:19:00,39.2,55
01:19:01,39.74,51
01:19:02,38.48,51
01:19:03,38.66,71
01:19:04,36.68,71
01:19:05,36.5,77
01:19:06,36.68,56
01:19:07,37.4,77
01:19:08,36.14,67
01:19:09,39.2,75
01:19:10,49.1,57
01:19:11,55.4,49
01:19:12,57.2,38
01:19:13,59,39
01:19:14,60.8,39
01:19:15,60.8,39
01:19:16,57.2,51
01:19:17,55.4,54
01:19:18,53.6,58
01:19:19,51.8,62
01:19:20,47.84,58
01:19:21,47.3,62
01:19:22,45.32,66
01:19:23,44.6,76
01:20:00,44.6,81
01:20:01,44.6,81
01:20:02,44.6,81
01:20:03,44.6,81
01:20:04,44.6,81
01:20:05,44.6,81
01:20:06,44.6,81
01:20:07,44.6,81
01:20:08,43.52,81
01:20:09,45.5,92
01:20:10,50.9,83
01:20:11,54.14,74
01:20:12,62.6,62
01:20:13,64.4,61
01:20:14,60.8,51
01:20:15,60.8,51
01:20:16,59,55
01:20:17,57.2,59
01:20:18,55.4,67
01:20:19,57.2,63
01:20:20,57.2,82
01:20:21,55.4,83
01:20:22,53.6,67
01:20:23,51.8,71
01:21:00,49.1,76
01:21:01,46.4,81
01:21:02,46.4,81
01:21:03,50,76
01:21:04,48.2,81
01:21:05,51.8,76
01:21:06,50,82
01:21:07,50,82
01:21:08,51.8,82
01:21:09,49.1,77
01:21:10,57.2,67
01:21:11,60.8,82
01:21:12,59,59
01:21:13,60.8,55
01:21:14,60.8,55
01:21:15,60.8,55
01:21:16,57.2,59
01:21:17,55.4,72
01:21:18,53.6,76
01:21:19,53.6,88
01:21:20,51.8,82
01:21:21,50,100
01:21:22,50,100
01:21:23,46.4,100
01:22:00,46.4,100
01:22:01,46.4,93
01:22:02,46.22,100
01:22:03,44.6,100
01:22:04,46.4,100
01:22:05,46.4,100
01:22:06,46.4,100
01:22:07,44.6,93
01:22:08,46.4,87
01:22:09,46.4,66
01:22:10,46.4,61
01:22:11,48.2,53
01:22:12,48.2,49
01:22:13,48.2,49
01:22:14,48.2,53
01:22:15,48.2,53
01:22:16,46.4,61
01:22:17,46.4,61
01:22:18,46.4,57
01:22:19,46.4,61
01:22:20,46.4,61
01:22:21,44.6,66
01:22:22,42.8,70
01:22:23,45.32,75
01:23:00,44.6,66
01:23:01,43.34,65
01:23:02,42.26,65
01:23:03,41,64
01:23:04,42.26,69
01:23:05,41.72,74
01:23:06,39.2,69
01:23:07,40.64,74
01:23:08,41,82
01:23:09,42.8,60
01:23:10,42.8,65
01:23:11,42.8,60
01:23:12,44.6,61
01:23:13,46.4,66
01:23:14,46.4,66
01:23:15,46.4,66
01:23:16,44.6,70
01:23:17,44.6,70
01:23:18,42.8,81
01:23:19,42.8,81
01:23:20,42.8,75
01:23:21,42.8,75
01:23:22,42.8,81
01:23:23,42.26,85
01:24:00,41.54,89
01:24:01,44.06,71
01:24:02,44.96,69
01:24:03,44.78,81
01:24:04,42.8,65
01:24:05,44.06,70
01:24:06,42.8,55
01:24:07,41,64
01:24:08,41,70
01:24:09,41,70
01:24:10,42.8,55
01:24:11,42.8,51
01:24:12,41,50
01:24:13,41,59
01:24:14,41,56
01:24:15,41,53
01:24:16,41,50
01:24:17,41,46
01:24:18,43.16,49
01:24:19,41,42
01:24:20,41,46
01:24:21,41,46
01:24:22,41,48
01:24:23,41,50
01:25:00,39.2,49
01:25:01,39.2,45
01:25:02,39.2,49
01:25:03,39.2,56
01:25:04,39.2,64
01:25:05,39.2,59
01:25:06,39.2,59
01:25:07,39.2,54
01:25:08,41,46
01:25:09,41,46
01:25:10,42.8,43
01:25:11,44.6,40
01:25:12,46.4,37
01:25:13,46.4,37
01:25:14,44.6,40
01:25:15,42.8,43
01:25:16,42.8,47
01:25:17,44.24,50
01:25:18,43.34,54
01:25:19,39.38,58
01:25:20,38.84,67
01:25:21,37.4,58
01:25:22,37.4,58
01:25:23,37.58,67
01:26:00,37.4,78
01:26:01,37.22,72
01:26:02,37.4,73
01:26:03,37.94,73
01:26:04,37.94,73
01:26:05,37.94,80
01:26:06,39.2,69
01:26:07,37.4,74
01:26:08,39.2,69
01:26:09,39.2,56
01:26:10,44.6,52
01:26:11,46.4,48
01:26:12,46.4,52
01:26:13,48.2,45
01:26:14,48.2,47
01:26:15,48.2,49
01:26:16,46.4,52
01:26:17,47.12,62
01:26:18,44.78,74
01:26:19,39.2,69
01:26:20,39.56,68
01:26:21,39.38,85
01:26:22,38.48,85
01:26:23,38.48,85
01:27:00,38.3,85
01:27:01,38.66,86
01:27:02,39.2,86
01:27:03,39.38,93
01:27:04,39.2,100
01:27:05,39.38,93
01:27:06,40.28,81
01:27:07,40.46,87
01:27:08,41,75
01:27:09,41.9,70
01:27:10,44.6,70
01:27:11,46.4,71
01:27:12,48.2,66
01:27:13,48.2,66
01:27:14,50,62
01:27:15,50,62
01:27:16,48.2,66
01:27:17,49.28,70
01:27:18,47.84,67
01:27:19,43.16,100
01:27:20,42.44,93
01:27:21,42.08,100
01:27:22,40.82,93
01:27:23,40.82,100
01:28:00,40.64,100
01:28:01,40.82,100
01:28:02,40.46,100
01:28:03,40.46,100
01:28:04,39.74,100
01:28:05,39.74,100
01:28:06,39.92,100
01:28:07,39.56,100
01:28:08,39.2,100
01:28:09,40.64,87
01:28:10,50,66
01:28:11,51.8,62
01:28:12,53.6,58
01:28:13,53.6,58
01:28:14,53.6,58
01:28:15,55.4,54
01:28:16,51.8,62
01:28:17,52.52,76
01:28:18,50,87
01:28:19,44.78,93
01:28:20,41,93
01:28:21,44.6,100
01:28:22,41.54,100
01:28:23,40.64,100
01:29:00,39.74,100
01:29:01,38.66,100
01:29:02,38.3,100
01:29:03,38.12,100
01:29:04,37.04,100
01:29:05,37.04,100
01:29:06,36.86,100
01:29:07,36.14,100
01:29:08,36.14,100
01:29:09,35.78,100
01:29:10,44.06,87
01:29:11,47.12,89
01:29:12,57.2,51
01:29:13,60.8,42
01:29:14,59,59
01:29:15,60.8,39
01:29:16,55.4,43
01:29:17,58.64,39
01:29:18,57.02,45
01:29:19,49.46,58
01:29:20,47.66,75
01:29:21,47.12,75
01:29:22,44.6,72
01:29:23,41,81
01:30:00,41,81
01:30:01,41,100
01:30:02,41,100
01:30:03,39.38,93
01:30:04,38.12,100
01:30:05,37.4,100
01:30:06,37.04,100
01:30:07,36.86,100
01:30:08,35.6,100
01:30:09,38.84,93
01:30:10,49.82,67
01:30:11,59,63
01:30:12,60.8,59
01:30:13,64.4,49
01:30:14,64.4,42
01:30:15,62.6,36
01:30:16,59,48
01:30:17,55.4,54
01:30:18,57.02,71
01:30:19,46.4,76
01:30:20,46.4,76
01:30:21,46.4,81
01:30:22,44.6,76
01:30:23,42.8,100
01:31:00,42.8,97
01:31:01,42.8,93
01:31:02,40.1,97
01:31:03,41.18,100
01:31:04,39.56,100
01:31:05,39.2,100
01:31:06,37.94,93
01:31:07,37.22,100
01:31:08,37.22,93
01:31:09,38.84,82
01:31:10,49.28,67
01:31:11,52.88,74
01:31:12,60.8,58
01:31:13,60.8,48
01:31:14,62.6,45
01:31:15,62.6,45
01:31:16,57.2,59
01:31:17,53.6,67
01:31:18,51.62,81
01:31:19,48.92,91
01:31:20,47.3,94
01:31:21,44.42,94
01:31:22,41.54,92
01:31:23,39.2,90
02:01:00,37.04,88
02:01:01,36.32,90
02:01:02,35.78,91
02:01:03,35.06,93
02:01:04,34.7,91
02:01:05,34.88,88
02:01:06,34.7,93
02:01:07,34.88,87
02:01:08,35.06,81
02:01:09,36.32,81
02:01:10,42.98,66
02:01:11,46.22,57
02:01:12,50,57
02:01:13,51.8,54
02:01:14,53.6,50
02:01:15,51.8,54
02:01:16,50,57
02:01:17,51.8,71
02:01:18,50.72,58
02:01:19,45.14,81
02:01:20,42.44,87
02:01:21,41.36,90
02:01:22,39.74,93
02:01:23,39.56,96
02:02:00,38.48,100
02:02:01,38.12,100
02:02:02,37.58,100
02:02:03,37.4,100
02:02:04,36.5,100
02:02:05,36.32,100
02:02:06,36.68,100
02:02:07,36.5,100
02:02:08,35.6,100
02:02:09,38.84,100
02:02:10,50,76
02:02:11,53.6,62
02:02:12,57.2,55
02:02:13,55.4,58
02:02:14,57.2,55
02:02:15,57.2,59
02:02:16,57.2,55
02:02:17,53.6,67
02:02:18,53.96,81
02:02:19,44.6,76
02:02:20,42.8,81
02:02:21,44.78,87
02:02:22,41,93
02:02:23,42.8,87
02:03:00,42.8,93
02:03:01,41,93
02:03:02,42.8,97
02:03:03,44.6,100
02:03:04,44.6,100
02:03:05,44.6,100
02:03:06,44.6,93
02:03:07,42.8,93
02:03:08,42.8,93
02:03:09,43.52,82
02:03:10,51.26,85
02:03:11,53.6,87
02:03:12,61.7,52
02:03:13,62.6,48
02:03:14,62.6,45
02:03:15,60.8,48
02:03:16,59,51
02:03:17,57.74,53
02:03:18,56.66,56
02:03:19,55.4,58
02:03:20,50,62
02:03:21,51.8,66
02:03:22,50,71
02:03:23,46.58,66
02:04:00,50,71
02:04:01,48.2,76
02:04:02,45.68,76
02:04:03,44.6,84
02:04:04,44.6,93
02:04:05,44.24,100
02:04:06,44.06,100
02:04:07,41,100
02:04:08,41,100
02:04:09,44.6,71
02:04:10,53.6,78
02:04:11,56.84,70
02:04:12,64.4,58
02:04:13,64.4,56
02:04:14,64.4,54
02:04:15,64.4,51
02:04:16,62.6,51
02:04:17,60.8,42
02:04:18,59,44
02:04:19,59,57
02:04:20,59,60
02:04:21,60.8,64
02:04:22,59,71
02:04:23,57.2,72
02:05:00,57.2,74
02:05:01,51.98,76
02:05:02,51.26,77
02:05:03,51.08,78
02:05:04,51.08,81
02:05:05,55.4,81
02:05:06,53.6,62
02:05:07,49.46,84
02:05:08,49.64,83
02:05:09,51.26,82
02:05:10,60.8,73
02:05:11,62.6,69
02:05:12,64.4,57
02:05:13,64.4,56
02:05:14,64.4,58
02:05:15,64.4,57
02:05:16,64.4,58
02:05:17,60.8,51
02:05:18,59,59
02:05:19,57.2,63
02:05:20,59,55
02:05:21,59,55
02:05:22,59,59
02:05:23,57.2,63
02:06:00,55.4,67
02:06:01,50.54,65
02:06:02,50.18,64
02:06:03,50.18,86
02:06:04,48.74,87
02:06:05,48.74,85
02:06:06,47.66,85
02:06:07,46.22,86
02:06:08,47.48,86
02:06:09,49.1,84
02:06:10,55.76,72
02:06:11,62.6,62
02:06:12,66.2,49
02:06:13,64.4,42
02:06:14,64.4,45
02:06:15,62.6,55
02:06:16,60.8,63
02:06:17,59,63
02:06:18,59,61
02:06:19,59,59
02:06:20,59,59
02:06:21,59,59
02:06:22,59,63
02:06:23,59,59
02:07:00,57.74,60
02:07:01,56.66,61
02:07:02,55.4,62
02:07:03,55.58,73
02:07:04,53.06,100
02:07:05,48.2,100
02:07:06,48.2,100
02:07:07,48.2,100
02:07:08,48.2,100
02:07:09,48.2,100
02:07:10,48.2,100
02:07:11,51.8,94
02:07:12,51.8,94
02:07:13,53.6,82
02:07:14,55.4,72
02:07:15,55.4,67
02:07:16,51.8,66
02:07:17,51.8,71
02:07:18,48.2,93
02:07:19,46.4,93
02:07:20,44.6,100
02:07:21,46.76,100
02:07:22,42.8,100
02:07:23,46.4,100
02:08:00,44.96,100
02:08:01,44.6,100
02:08:02,44.6,100
02:08:03,44.6,100
02:08:04,44.6,100
02:08:05,44.6,100
02:08:06,44.6,100
02:08:07,44.6,100
02:08:08,46.4,100
02:08:09,46.4,100
02:08:10,48.2,100
02:08:11,48.2,100
02:08:12,50,75
02:08:13,51.8,87
02:08:14,53.6,71
02:08:15,53.6,71
02:08:16,51.8,71
02:08:17,51.8,71
02:08:18,50,71
02:08:19,50,76
02:08:20,46.4,87
02:08:21,45.5,93
02:08:22,44.6,100
02:08:23,44.6,98
02:09:00,44.6,96
02:09:01,44.6,93
02:09:02,44.6,93
02:09:03,46.4,93
02:09:04,46.4,93
02:09:05,46.4,93
02:09:06,46.4,93
02:09:07,46.4,100
02:09:08,46.4,100
02:09:09,50,93
02:09:10,50,87
02:09:11,50,87
02:09:12,50,76
02:09:13,50,71
02:09:14,50.9,69
02:09:15,51.8,66
02:09:16,50,66
02:09:17,50,71
02:09:18,48.2,71
02:09:19,48.2,71
02:09:20,48.2,71
02:09:21,48.2,71
02:09:22,46.4,76
02:09:23,46.4,76
02:10:00,46.4,75
02:10:01,46.4,73
02:10:02,46.4,72
02:10:03,46.4,71
02:10:04,46.4,71
02:10:05,46.4,71
02:10:06,46.4,71
02:10:07,46.4,71
02:10:08,46.4,71
02:10:09,48.2,71
02:10:10,48.2,71
02:10:11,48.2,71
02:10:12,48.2,71
02:10:13,48.2,71
02:10:14,48.2,66
02:10:15,48.2,66
02:10:16,46.4,71
02:10:17,46.4,71
02:10:18,46.4,71
02:10:19,46.4,66
02:10:20,46.4,66
02:10:21,46.4,71
02:10:22,46.4,71
02:10:23,46.4,71
02:11:00,46.4,71
02:11:01,44.6,76
02:11:02,44.6,70
02:11:03,44.6,70
02:11:04,44.6,70
02:11:05,44.6,70
02:11:06,44.6,70
02:11:07,44.6,70
02:11:08,44.6,70
02:11:09,44.6,70
02:11:10,44.6,66
02:11:11,46.4,66
02:11:12,46.4,66
02:11:13,46.4,61
02:11:14,44.6,66
02:11:15,44.6,66
02:11:16,44.6,66
02:11:17,44.6,61
02:11:18,43.7,63
02:11:19,42.8,65
02:11:20,42.8,60
02:11:21,42.8,65
02:11:22,42.8,65
02:11:23,42.8,60
02:12:00,42.8,70
02:12:01,42.8,70
02:12:02,42.8,70
02:12:03,41,75
02:12:04,41,75
02:12:05,41,75
02:12:06,41,81
02:12:07,41,75
02:12:08,41,70
02:12:09,42.8,60
02:12:10,42.8,55
02:12:11,44.6,56
02:12:12,42.8,60
02:12:13,42.8,65
02:12:14,42.8,63
02:12:15,42.8,60
02:12:16,42.8,60
02:12:17,42.8,55
02:12:18,42.8,60
02:12:19,42.8,55
02:12:20,42.8,55
02:12:21,42.8,55
02:12:22,41,59
02:12:23,41,64
02:13:00,41,59
02:13:01,41.9,75
02:13:02,41.72,75
02:13:03,39.2,75
02:13:04,40.28,81
02:13:05,40.64,64
02:13:06,39.2,69
02:13:07,41,59
02:13:08,41,64
02:13:09,41,59
02:13:10,42.8,55
02:13:11,42.8,55
02:13:12,41,59
02:13:13,42.8,51
02:13:14,42.8,51
02:13:15,42.8,47
02:13:16,42.8,51
02:13:17,41,50
02:13:18,41,50
02:13:19,41,55
02:13:20,41,50
02:13:21,41,46
02:13:22,41,55
02:13:23,41,55
02:14:00,39.2,69
02:14:01,39.2,69
02:14:02,39.2,69
02:14:03,39.2,69
02:14:04,39.2,69
02:14:05,39.2,64
02:14:06,39.2,59
02:14:07,39.2,54
02:14:08,38.84,50
02:14:09,39.56,60
02:14:10,42.8,41
02:14:11,42.8,39
02:14:12,44.6,37
02:14:13,44.6,40
02:14:14,46.4,46
02:14:15,44.6,47
02:14:16,42.8,43
02:14:17,44.06,50
02:14:18,43.88,54
02:14:19,39.2,49
02:14:20,39.2,57
02:14:21,38.3,72
02:14:22,37.4,72
02:14:23,36.86,72
02:15:00,35.78,72
02:15:01,35.6,78
02:15:02,35.96,78
02:15:03,35.42,78
02:15:04,35.78,78
02:15:05,35.24,78
02:15:06,34.7,78
02:15:07,34.52,72
02:15:08,34.52,78
02:15:09,37.22,67
02:15:10,45.86,48
02:15:11,51.8,39
02:15:12,53.6,31
02:15:13,55.4,28
02:15:14,57.2,26
02:15:15,57.2,21
02:15:16,55.4,23
02:15:17,51.8,31
02:15:18,53.78,35
02:15:19,49.1,41
02:15:20,47.3,51
02:15:21,45.68,59
02:15:22,43.16,63
02:15:23,42.26,72
02:16:00,40.1,73
02:16:01,40.28,73
02:16:02,39.2,64
02:16:03,41.36,72
02:16:04,41.9,78
02:16:05,41.18,72
02:16:06,41.72,82
02:16:07,40.46,72
02:16:08,41,61
02:16:09,42.98,49
02:16:10,48.2,49
02:16:11,50,46
02:16:12,50,46
02:16:13,51.8,43
02:16:14,51.8,47
02:16:15,50,46
02:16:16,50,46
02:16:17,46.4,57
02:16:18,48.02,69
02:16:19,42.62,74
02:16:20,41.54,81
02:16:21,41.54,80
02:16:22,39.74,79
02:16:23,39.2,78
02:17:00,37.04,92
02:17:01,37.04,79
02:17:02,36.32,85
02:17:03,36.14,100
02:17:04,34.88,100
02:17:05,35.06,100
02:17:06,33.8,100
02:17:07,33.98,100
02:17:08,34.16,87
02:17:09,36.68,81
02:17:10,47.3,74
02:17:11,47.84,58
02:17:12,53.6,44
02:17:13,53.6,37
02:17:14,55.4,35
02:17:15,55.4,35
02:17:16,55.4,41
02:17:17,50,57
02:17:18,54.14,51
02:17:19,46.94,70
02:17:20,44.42,75
02:17:21,43.34,75
02:17:22,40.46,87
02:17:23,39.74,87
02:18:00,38.48,100
02:18:01,37.4,100
02:18:02,37.4,100
02:18:03,37.76,93
02:18:04,37.58,100
02:18:05,37.4,100
02:18:06,37.76,100
02:18:07,37.04,100
02:18:08,36.5,93
02:18:09,40.1,71
02:18:10,51.26,81
02:18:11,59,73
02:18:12,60.8,45
02:18:13,60.8,48
02:18:14,62.6,45
02:18:15,62.6,50
02:18:16,60.8,50
02:18:17,59,39
02:18:18,55.4,58
02:18:19,51.8,62
02:18:20,53.6,62
02:18:21,51.8,66
02:18:22,50,71
02:18:23,44.6,76
02:19:00,45.14,87
02:19:01,44.24,93
02:19:02,44.6,93
02:19:03,42.8,97
02:19:04,44.06,100
02:19:05,42.8,100
02:19:06,44.6,100
02:19:07,44.6,81
02:19:08,44.6,94
02:19:09,46.04,93
02:19:10,52.88,87
02:19:11,59,81
02:19:12,59,51
02:19:13,59,55
02:19:14,59,55
02:19:15,59,59
02:19:16,59,59
02:19:17,57.2,63
