temperature,humidity,
01:04:11,26.06,79
01:04:12,26.24,79
01:04:13,27.68,70
01:04:14,28.94,65
01:04:15,28.4,66
01:04:16,26.6,73
01:04:17,23.72,79
01:04:18,23.9,86
01:04:19,25.7,83
01:04:20,26.96,77
01:04:21,26.96,82
01:04:22,26.42,87
01:04:23,31.46,89
01:05:00,36.32,91
01:05:01,25.88,87
01:05:02,25.88,87
01:05:03,26.06,86
01:05:04,26.06,85
01:05:05,25.88,85
01:05:06,25.88,85
01:05:07,26.06,85
01:05:08,25.88,87
01:05:09,25.88,87
01:05:10,26.6,84
01:05:11,26.96,84
01:05:12,27.68,82
01:05:13,28.4,77
01:05:14,28.76,73
01:05:15,28.76,77
01:05:16,28.76,81
01:05:17,28.76,81
01:05:18,28.4,81
01:05:19,28.04,80
01:05:20,28.04,80
01:05:21,27.5,84
01:05:22,26.42,83
01:05:23,25.88,85
01:06:00,25.52,87
01:06:01,24.98,89
01:06:02,24.98,87
01:06:03,24.8,86
01:06:04,24.8,84
01:06:05,25.52,82
01:06:06,25.7,83
01:06:07,25.7,87
01:06:08,26.06,90
01:06:09,27.14,86
01:06:10,29.12,80
01:06:11,31.82,75
01:06:12,34.52,71
01:06:13,37.04,72
01:06:14,38.12,66
01:06:15,38.48,75
01:06:16,36.86,78
01:06:17,39.38,76
01:06:18,38.66,83
01:06:19,36.68,89
01:06:20,36.5,87
01:06:21,36.68,87
01:06:22,39.02,84
01:06:23,37.58,83
01:07:00,38.48,83
01:07:01,41.18,83
01:07:02,41.54,83
01:07:03,42.08,83
01:07:04,42.44,83
01:07:05,43.16,85
01:07:06,45.5,78
01:07:07,46.76,77
01:07:08,46.4,80
01:07:09,48.02,78
01:07:10,48.92,77
01:07:11,52.16,73
01:07:12,55.04,65
01:07:13,55.94,65
01:07:14,55.22,64
01:07:15,55.4,65
01:07:16,54.14,69
01:07:17,53.6,70
01:07:18,53.24,73
01:07:19,52.7,75
01:07:20,52.16,76
01:07:21,52.34,75
01:07:22,52.88,77
01:07:23,52.34,77
01:08:00,51.98,77
01:08:01,51.44,77
01:08:02,51.62,76
01:08:03,51.8,75
01:08:04,51.98,75
01:08:05,52.34,74
01:08:06,52.52,74
01:08:07,51.08,78
01:08:08,51.8,75
01:08:09,52.7,70
01:08:10,53.78,70
01:08:11,55.4,69
01:08:12,55.58,70
01:08:13,55.58,71
01:08:14,57.02,65
01:08:15,57.56,62
01:08:16,57.02,64
01:08:17,54.86,69
01:08:18,54.5,69
01:08:19,53.96,70
01:08:20,53.78,71
01:08:21,48.74,72
01:08:22,47.12,78
01:08:23,43.34,81
01:09:00,42.26,83
01:09:01,42.44,86
01:09:02,42.08,85
01:09:03,42.26,84
01:09:04,42.08,83
01:09:05,41.72,84
01:09:06,41,88
01:09:07,42.98,95
01:09:08,40.46,94
01:09:09,48.92,83
01:09:10,49.64,72
01:09:11,57.56,62
01:09:12,59.72,55
01:09:13,60.44,52
01:09:14,60.62,50
01:09:15,59.72,53
01:09:16,57.92,57
01:09:17,55.58,64
01:09:18,55.22,63
01:09:19,55.04,62
01:09:20,54.32,64
01:09:21,52.88,66
01:09:22,48.2,65
01:09:23,45.5,73
01:10:00,45.32,82
01:10:01,45.5,93
01:10:02,45.14,94
01:10:03,44.6,96
01:10:04,44.6,97
01:10:05,43.52,97
01:10:06,42.98,95
01:10:07,41.18,94
01:10:08,40.28,97
01:10:09,41.72,94
01:10:10,44.06,92
01:10:11,48.02,84
01:10:12,51.08,75
01:10:13,52.34,73
01:10:14,52.7,80
01:10:15,52.34,83
01:10:16,50.54,90
01:10:17,49.64,95
01:10:18,46.94,90
01:10:19,44.96,88
01:10:20,43.7,96
01:10:21,43.7,88
01:10:22,42.44,91
01:10:23,39.02,93
01:11:00,39.56,95
01:11:01,38.12,97
01:11:02,38.66,96
01:11:03,39.38,95
01:11:04,39.92,94
01:11:05,39.56,97
01:11:06,38.84,97
01:11:07,38.48,99
01:11:08,38.48,99
01:11:09,38.3,99
01:11:10,38.48,99
01:11:11,38.48,99
01:11:12,39.02,99
01:11:13,39.38,99
01:11:14,39.74,97
01:11:15,39.74,97
01:11:16,39.38,97
01:11:17,39.56,95
01:11:18,39.56,95
01:11:19,39.56,94
01:11:20,39.56,97
01:11:21,39.38,97
01:11:22,39.38,97
01:11:23,39.38,97
01:12:00,39.2,97
01:12:01,39.2,97
01:12:02,39.38,97
01:12:03,39.56,97
01:12:04,39.74,97
01:12:05,39.56,97
01:12:06,39.38,97
01:12:07,39.38,97
01:12:08,39.74,97
01:12:09,40.46,99
01:12:10,40.46,97
01:12:11,41.18,95
01:12:12,41.9,94
01:12:13,44.42,85
01:12:14,44.24,80
01:12:15,44.96,83
01:12:16,43.52,81
01:12:17,39.56,89
01:12:18,37.4,95
01:12:19,38.48,96
01:12:20,37.22,96
01:12:21,36.5,96
01:12:22,36.14,96
01:12:23,35.6,96
01:13:00,37.04,97
01:13:01,36.14,97
01:13:02,38.12,97
01:13:03,35.96,97
01:13:04,36.14,97
01:13:05,36.86,97
01:13:06,35.42,99
01:13:07,35.24,97
01:13:08,34.88,99
01:13:09,35.6,97
01:13:10,36.14,99
01:13:11,39.2,99
01:13:12,41.36,91
01:13:13,46.76,77
01:13:14,50.72,68
01:13:15,50.18,69
01:13:16,49.28,68
01:13:17,47.84,83
01:13:18,44.78,86
01:13:19,44.24,92
01:13:20,44.6,89
01:13:21,43.88,92
01:13:22,43.34,93
01:13:23,43.16,93
01:14:00,43.16,93
01:14:01,42.98,93
01:14:02,42.44,93
01:14:03,39.74,93
01:14:04,38.48,94
01:14:05,39.02,95
01:14:06,37.4,97
01:14:07,38.12,97
01:14:08,38.12,97
01:14:09,41.18,94
01:14:10,44.06,86
01:14:11,47.84,75
01:14:12,51.08,65
01:14:13,53.24,58
01:14:14,55.22,59
01:14:15,54.68,59
01:14:16,54.14,65
01:14:17,49.1,79
01:14:18,44.96,93
01:14:19,45.86,91
01:14:20,46.58,94
01:14:21,43.52,93
01:14:22,39.38,93
01:14:23,38.3,94
01:15:00,37.4,95
01:15:01,38.12,96
01:15:02,37.4,96
01:15:03,36.68,96
01:15:04,36.5,96
01:15:05,36.32,96
01:15:06,36.5,99
01:15:07,36.68,94
01:15:08,38.3,94
01:15:09,39.2,91
01:15:10,41.54,93
01:15:11,42.62,91
01:15:12,44.06,86
01:15:13,51.44,70
01:15:14,52.52,69
01:15:15,53.6,65
01:15:16,52.52,63
01:15:17,45.32,63
01:15:18,42.26,91
01:15:19,40.46,93
01:15:20,41.72,95
01:15:21,41.9,95
01:15:22,42.62,97
01:15:23,37.22,97
01:16:00,37.04,97
01:16:01,37.04,97
01:16:02,38.48,96
01:16:03,39.02,96
01:16:04,38.48,96
01:16:05,38.12,96
01:16:06,36.68,100
01:16:07,36.86,100
01:16:08,35.6,100
01:16:09,36.14,100
01:16:10,35.96,100
01:16:11,43.88,100
01:16:12,46.58,97
01:16:13,46.22,82
01:16:14,48.38,75
01:16:15,49.64,75
01:16:16,48.02,80
01:16:17,44.78,89
01:16:18,40.46,94
01:16:19,39.02,95
01:16:20,39.38,95
01:16:21,38.84,97
01:16:22,38.66,96
01:16:23,35.06,97
01:17:00,34.16,98
01:17:01,33.26,99
01:17:02,33.8,98
01:17:03,33.26,98
01:17:04,32.54,98
01:17:05,30.74,98
01:17:06,29.48,100
01:17:07,29.12,100
01:17:08,29.66,100
01:17:09,31.28,100
01:17:10,33.62,93
01:17:11,41.18,96
01:17:12,43.88,79
01:17:13,43.52,89
01:17:14,48.92,71
01:17:15,50.72,64
01:17:16,46.04,72
01:17:17,43.52,82
01:17:18,40.28,89
01:17:19,38.84,91
01:17:20,34.88,91
01:17:21,34.16,91
01:17:22,33.8,91
01:17:23,36.68,92
01:18:00,35.24,94
01:18:01,33.98,95
01:18:02,33.08,95
01:18:03,32,95
01:18:04,31.1,96
01:18:05,29.84,96
01:18:06,30.92,96
01:18:07,30.02,96
01:18:08,30.74,96
01:18:09,31.46,92
01:18:10,34.16,92
01:18:11,33.08,96
01:18:12,34.7,96
01:18:13,36.86,95
01:18:14,38.12,88
01:18:15,39.74,91
01:18:16,36.14,95
01:18:17,32.54,96
01:18:18,34.7,99
01:18:19,32.36,99
01:18:20,32.18,99
01:18:21,30.92,98
01:18:22,30.2,98
01:18:23,30.38,97
01:19:00,30.38,96
01:19:01,30.56,96
01:19:02,29.84,96
01:19:03,29.3,97
01:19:04,28.58,98
01:19:05,29.48,98
01:19:06,29.12,98
01:19:07,28.04,98
01:19:08,27.68,98
01:19:09,28.4,100
01:19:10,31.1,99
01:19:11,33.08,89
01:19:12,32.9,86
01:19:13,33.98,99
01:19:14,34.7,95
01:19:15,35.24,94
01:19:16,35.24,97
01:19:17,35.24,99
01:19:18,35.6,97
01:19:19,35.6,97
01:19:20,35.78,97
01:19:21,35.42,97
01:19:22,35.42,99
01:19:23,34.88,93
01:20:00,35.24,87
01:20:01,35.24,82
01:20:02,35.42,84
01:20:03,35.6,86
01:20:04,35.96,89
01:20:05,35.42,79
01:20:06,35.42,76
01:20:07,35.42,87
01:20:08,35.42,64
01:20:09,35.78,70
01:20:10,36.5,84
01:20:11,37.76,80
01:20:12,38.3,77
01:20:13,39.74,73
01:20:14,39.38,58
01:20:15,39.38,58
01:20:16,37.4,57
01:20:17,36.5,59
01:20:18,36.14,59
01:20:19,35.78,76
01:20:20,35.6,76
01:20:21,35.6,75
01:20:22,35.42,55
01:20:23,34.88,59
01:21:00,35.06,63
01:21:01,34.52,68
01:21:02,34.52,67
01:21:03,34.16,66
01:21:04,33.8,65
01:21:05,33.62,64
01:21:06,33.44,63
01:21:07,33.44,76
01:21:08,33.44,76
01:21:09,33.62,73
01:21:10,34.52,75
01:21:11,34.7,74
01:21:12,36.14,61
01:21:13,37.04,54
01:21:14,37.04,51
01:21:15,37.04,51
01:21:16,36.5,49
01:21:17,35.78,54
01:21:18,35.24,58
01:21:19,34.7,52
01:21:20,34.7,52
01:21:21,34.16,60
01:21:22,33.98,62
01:21:23,33.08,61
01:22:00,32.9,60
01:22:01,32,59
01:22:02,32.72,58
01:22:03,32.18,56
01:22:04,31.64,55
01:22:05,31.28,55
01:22:06,31.1,55
01:22:07,31.46,63
01:22:08,31.46,63
01:22:09,31.1,61
01:22:10,31.64,61
01:22:11,33.62,64
01:22:12,33.62,56
01:22:13,33.98,52
01:22:14,33.62,60
01:22:15,33.98,51
01:22:16,33.26,55
01:22:17,33.26,58
01:22:18,32.18,61
01:22:19,31.64,55
01:22:20,31.64,55
01:22:21,31.1,64
01:22:22,30.92,66
01:22:23,30.74,65
01:23:00,30.38,64
01:23:01,30.2,63
01:23:02,29.48,65
01:23:03,28.76,68
01:23:04,28.04,70
01:23:05,27.68,72
01:23:06,26.96,75
01:23:07,26.24,83
01:23:08,25.52,82
01:23:09,27.32,78
01:23:10,29.84,73
01:23:11,31.46,76
01:23:12,33.26,69
01:23:13,34.34,49
01:23:14,34.7,43
01:23:15,35.42,47
01:23:16,34.52,49
01:23:17,32.36,53
01:23:18,32.72,55
01:23:19,33.62,73
01:23:20,33.08,57
01:23:21,31.28,59
01:23:22,30.74,68
01:23:23,29.66,74
01:24:00,28.58,81
01:24:01,27.5,89
01:24:02,26.96,91
01:24:03,26.42,92
01:24:04,25.88,94
01:24:05,25.7,94
01:24:06,24.62,93
01:24:07,24.26,93
01:24:08,24.8,89
01:24:09,27.32,82
01:24:10,29.12,73
01:24:11,32.72,78
01:24:12,33.62,77
01:24:13,34.16,70
01:24:14,34.52,55
01:24:15,34.7,57
01:24:16,34.34,55
01:24:17,32.18,61
01:24:18,28.94,76
01:24:19,28.04,82
01:24:20,27.86,76
01:24:21,26.96,77
01:24:22,27.32,78
01:24:23,27.5,77
01:25:00,27.5,77
01:25:01,27.68,76
01:25:02,25.88,80
01:25:03,24.08,85
01:25:04,22.28,89
01:25:05,20.3,88
01:25:06,23.72,90
01:25:07,26.6,88
01:25:08,26.96,84
01:25:09,27.5,80
01:25:10,28.58,75
01:25:11,29.84,73
01:25:12,32,65
01:25:13,33.26,65
01:25:14,33.44,62
01:25:15,33.8,60
01:25:16,33.44,65
01:25:17,33.08,66
01:25:18,32.72,73
01:25:19,31.28,78
01:25:20,30.92,71
01:25:21,32,78
01:25:22,32,74
01:25:23,30.92,75
01:26:00,31.1,75
01:26:01,31.1,76
01:26:02,30.38,78
01:26:03,29.84,80
01:26:04,29.12,82
01:26:05,28.4,85
01:26:06,28.4,83
01:26:07,30.02,80
01:26:08,29.3,86
01:26:09,30.74,81
01:26:10,34.88,86
01:26:11,39.38,58
01:26:12,40.46,71
01:26:13,42.26,66
01:26:14,45.5,63
01:26:15,45.14,63
01:26:16,41,70
01:26:17,37.76,76
01:26:18,35.96,83
01:26:19,35.06,89
01:26:20,35.42,80
01:26:21,34.52,83
01:26:22,34.88,83
01:26:23,37.04,83
01:27:00,36.5,83
01:27:01,35.6,83
01:27:02,36.14,85
01:27:03,35.96,87
01:27:04,34.88,89
01:27:05,35.06,91
01:27:06,35.96,89
01:27:07,35.96,83
01:27:08,35.24,82
01:27:09,36.14,79
01:27:10,35.42,81
01:27:11,36.86,84
01:27:12,37.76,83
01:27:13,37.4,84
01:27:14,39.02,87
01:27:15,38.66,87
01:27:16,38.48,87
01:27:17,36.32,88
01:27:18,35.6,89
01:27:19,35.42,89
01:27:20,35.06,89
01:27:21,34.88,91
01:27:22,34.7,93
01:27:23,33.98,93
01:28:00,33.8,92
01:28:01,32.72,92
01:28:02,32.54,93
01:28:03,31.82,95
01:28:04,31.46,96
01:28:05,31.1,85
01:28:06,30.02,82
01:28:07,30.38,78
01:28:08,30.38,75
01:28:09,29.66,74
01:28:10,28.94,73
01:28:11,28.58,73
01:28:12,29.66,70
01:28:13,32.18,73
01:28:14,32.36,72
01:28:15,32.36,69
01:28:16,31.82,69
01:28:17,31.1,68
01:28:18,30.92,73
01:28:19,31.1,72
01:28:20,31.1,72
01:28:21,30.92,75
01:28:22,30.38,73
01:28:23,30.38,76
01:29:00,30.56,79
01:29:01,30.56,83
01:29:02,29.84,84
01:29:03,29.3,86
01:29:04,28.58,87
01:29:05,27.86,87
01:29:06,26.6,86
01:29:07,26.96,90
01:29:08,26.96,93
01:29:09,27.68,89
01:29:10,28.76,87
01:29:11,28.76,87
01:29:12,29.66,88
01:29:13,30.74,83
01:29:14,32.36,79
01:29:15,32.54,79
01:29:16,32.36,65
01:29:17,31.46,67
01:29:18,31.28,69
01:29:19,31.28,69
01:29:20,31.1,70
01:29:21,31.1,70
01:29:22,30.74,71
01:29:23,30.56,72
01:30:00,30.2,73
01:30:01,30.02,74
01:30:02,29.66,75
01:30:03,29.12,75
01:30:04,28.76,75
01:30:05,28.76,75
01:30:06,28.4,79
01:30:07,28.58,81
01:30:08,28.58,81
01:30:09,29.12,78
01:30:10,30.02,74
01:30:11,31.1,70
01:30:12,31.46,63
01:30:13,31.82,64
01:30:14,32,64
01:30:15,32.18,65
01:30:16,32.54,65
01:30:17,31.82,69
01:30:18,31.46,69
01:30:19,32.18,65
01:30:20,31.1,65
01:30:21,30.56,66
01:30:22,30.38,67
01:30:23,30.38,68
01:31:00,30.2,70
01:31:01,30.2,71
01:31:02,30.02,72
01:31:03,30.02,73
01:31:04,29.84,74
01:31:05,29.84,74
01:31:06,29.48,74
01:31:07,29.48,74
01:31:08,29.3,74
01:31:09,29.48,76
01:31:10,29.84,76
01:31:11,30.2,75
01:31:12,30.56,79
01:31:13,30.92,79
01:31:14,31.1,79
01:31:15,31.28,78
01:31:16,30.92,77
01:31:17,30.56,79
01:31:18,29.3,81
01:31:19,29.12,80
01:31:20,28.76,78
01:31:21,29.48,78
01:31:22,30.2,79
01:31:23,30.92,81
02:01:00,32,83
02:01:01,32.18,83
02:01:02,32.36,84
02:01:03,32.54,85
02:01:04,32.54,86
02:01:05,32.54,87
02:01:06,32.54,91
02:01:07,32.36,90
02:01:08,32.18,92
02:01:09,32.72,91
02:01:10,32.54,90
02:01:11,33.26,90
02:01:12,33.26,87
02:01:13,33.8,86
02:01:14,34.52,80
02:01:15,34.34,84
02:01:16,34.52,80
02:01:17,34.52,83
02:01:18,33.62,84
02:01:19,33.26,87
02:01:20,33.08,89
02:01:21,32.54,89
02:01:22,32.36,89
02:01:23,32.18,90
02:02:00,32.36,91
02:02:01,32.72,92
02:02:02,33.26,91
02:02:03,33.62,90
02:02:04,33.44,89
02:02:05,33.44,89
02:02:06,33.44,95
02:02:07,33.44,93
02:02:08,33.62,93
02:02:09,33.98,92
02:02:10,34.7,92
02:02:11,33.44,92
02:02:12,33.62,88
02:02:13,33.8,90
02:02:14,33.98,90
02:02:15,34.52,90
02:02:16,34.88,92
02:02:17,35.6,92
02:02:18,35.78,92
02:02:19,33.8,94
02:02:20,33.98,95
02:02:21,34.34,96
02:02:22,34.16,96
02:02:23,34.34,96
02:03:00,34.34,96
02:03:01,35.06,95
02:03:02,35.06,94
02:03:03,35.06,92
02:03:04,34.7,90
02:03:05,34.7,92
02:03:06,34.7,91
02:03:07,34.7,91
02:03:08,34.7,90
02:03:09,35.42,94
02:03:10,35.96,94
02:03:11,38.12,91
02:03:12,37.58,88
02:03:13,38.66,88
02:03:14,38.66,91
02:03:15,38.3,92
02:03:16,38.3,94
02:03:17,37.94,95
02:03:18,37.76,95
02:03:19,37.58,94
02:03:20,37.4,95
02:03:21,37.58,95
02:03:22,37.58,95
02:03:23,35.24,96
02:04:00,34.52,96
02:04:01,34.88,97
02:04:02,35.42,97
02:04:03,36.86,98
02:04:04,36.68,99
02:04:05,36.68,99
02:04:06,36.14,100
02:04:07,37.04,99
02:04:08,35.96,99
02:04:09,37.22,99
02:04:10,36.86,97
02:04:11,39.56,94
02:04:12,40.64,86
02:04:13,42.98,82
02:04:14,44.24,81
02:04:15,42.98,82
02:04:16,44.06,80
02:04:17,43.88,81
02:04:18,40.28,91
02:04:19,38.12,97
02:04:20,39.38,96
02:04:21,39.56,96
02:04:22,39.74,96
02:04:23,37.94,97
02:05:00,37.4,98
02:05:01,37.04,99
02:05:02,36.32,99
02:05:03,36.86,99
02:05:04,37.4,99
02:05:05,37.04,99
02:05:06,36.68,98
02:05:07,36.68,98
02:05:08,37.94,99
02:05:09,40.28,97
02:05:10,50.54,68
02:05:11,52.7,65
02:05:12,55.04,63
02:05:13,57.2,60
02:05:14,57.56,62
02:05:15,58.46,57
02:05:16,57.02,61
02:05:17,55.58,62
02:05:18,54.14,65
02:05:19,52.16,72
02:05:20,50,74
02:05:21,48.56,80
02:05:22,46.94,91
02:05:23,44.78,93
02:06:00,44.24,95
02:06:01,43.34,97
02:06:02,42.44,97
02:06:03,41,97
02:06:04,40.82,97
02:06:05,40.46,97
02:06:06,40.28,97
02:06:07,39.74,99
02:06:08,41.18,96
02:06:09,45.14,99
02:06:10,45.32,92
02:06:11,55.4,65
02:06:12,57.74,61
02:06:13,60.08,53
02:06:14,60.62,48
02:06:15,62.24,47
02:06:16,61.7,48
02:06:17,59,54
02:06:18,55.76,62
02:06:19,50.72,79
02:06:20,47.3,85
02:06:21,44.96,90
02:06:22,43.52,92
02:06:23,42.26,93
02:07:00,41.18,93
02:07:01,39.92,94
02:07:02,41,92
02:07:03,42.26,90
02:07:04,43.34,89
02:07:05,41.36,91
02:07:06,41.54,92
02:07:07,42.98,95
02:07:08,42.62,96
02:07:09,44.42,91
02:07:10,47.84,79
02:07:11,50,77
02:07:12,51.08,71
02:07:13,52.34,71
02:07:14,53.42,69
02:07:15,53.06,75
02:07:16,50.36,92
02:07:17,49.1,96
02:07:18,48.74,97
02:07:19,48.38,97
02:07:20,48.2,99
02:07:21,48.74,97
02:07:22,48.02,95
02:07:23,47.48,96
02:08:00,47.12,97
02:08:01,46.58,99
02:08:02,46.58,99
02:08:03,46.4,99
02:08:04,46.4,99
02:08:05,45.86,99
02:08:06,45.32,99
02:08:07,45.14,99
02:08:08,44.96,97
02:08:09,44.6,96
02:08:10,45.32,95
02:08:11,46.76,87
02:08:12,47.48,84
02:08:13,47.12,75
02:08:14,45.68,77
02:08:15,44.6,73
02:08:16,44.42,77
02:08:17,44.24,75
02:08:18,44.24,72
02:08:19,44.06,72
02:08:20,43.16,77
02:08:21,42.08,85
02:08:22,41.72,86
02:08:23,41.36,88
02:09:00,41,91
02:09:01,40.64,94
02:09:02,41,81
02:09:03,41.18,69
02:09:04,39.2,78
02:09:05,39.02,76
02:09:06,38.3,77
02:09:07,37.76,77
02:09:08,38.84,77
02:09:09,39.02,72
02:09:10,41.9,48
02:09:11,44.96,36
02:09:12,46.22,32
02:09:13,46.58,36
02:09:14,47.84,31
02:09:15,48.02,29
02:09:16,47.48,31
02:09:17,44.42,36
02:09:18,39.38,65
02:09:19,35.24,71
02:09:20,33.8,72
02:09:21,32.9,79
02:09:22,32.72,86
02:09:23,30.56,87
02:10:00,29.84,88
02:10:01,29.12,89
02:10:02,28.76,90
02:10:03,28.4,90
02:10:04,28.04,91
02:10:05,28.4,91
02:10:06,34.16,61
02:10:07,32.9,71
02:10:08,32.54,71
02:10:09,35.96,74
02:10:10,38.66,71
02:10:11,43.7,66
02:10:12,46.58,63
02:10:13,48.02,65
02:10:14,49.28,65
02:10:15,48.02,55
02:10:16,47.84,64
02:10:17,47.12,67
02:10:18,43.88,91
02:10:19,45.32,95
02:10:20,45.86,90
02:10:21,41.18,92
02:10:22,40.46,95
02:10:23,39.92,96
02:11:00,39.38,97
02:11:01,41.36,99
02:11:02,40.28,89
02:11:03,41.9,81
02:11:04,39.02,73
02:11:05,38.66,71
02:11:06,38.84,76
02:11:07,39.02,82
02:11:08,39.2,89
02:11:09,40.1,89
02:11:10,41,74
02:11:11,44.06,76
02:11:12,45.32,74
02:11:13,44.06,63
02:11:14,43.34,56
02:11:15,43.16,49
02:11:16,42.98,48
02:11:17,42.26,44
02:11:18,41.9,46
02:11:19,40.64,51
02:11:20,38.12,56
02:11:21,38.48,61
02:11:22,35.96,64
02:11:23,35.6,95
02:12:00,34.16,95
02:12:01,32.54,96
02:12:02,30.38,96
02:12:03,29.84,97
02:12:04,29.3,98
02:12:05,28.94,98
02:12:06,27.86,93
02:12:07,27.68,96
02:12:08,28.58,87
02:12:09,33.8,77
02:12:10,36.68,57
02:12:11,39.2,64
02:12:12,39.92,47
02:12:13,40.28,46
02:12:14,41.72,49
02:12:15,42.44,47
02:12:16,43.16,41
02:12:17,41.18,46
02:12:18,39.2,52
02:12:19,36.32,68
02:12:20,36.14,72
02:12:21,35.6,66
02:12:22,34.7,65
02:12:23,33.62,63
02:13:00,33.44,62
02:13:01,31.28,61
02:13:02,30.02,67
02:13:03,28.58,74
02:13:04,27.32,82
02:13:05,26.6,82
02:13:06,25.7,83
02:13:07,25.34,80
02:13:08,26.24,75
02:13:09,32.36,60
02:13:10,34.7,47
02:13:11,37.04,43
02:13:12,38.84,34
02:13:13,39.2,33
02:13:14,39.02,32
02:13:15,40.1,32
02:13:16,39.38,32
02:13:17,36.32,33
02:13:18,35.42,34
02:13:19,33.44,41
02:13:20,32.54,58
02:13:21,32.36,60
02:13:22,32.36,55
02:13:23,32.72,50
02:14:00,32.18,46
02:14:01,32,42
02:14:02,32,47
02:14:03,30.74,54
02:14:04,29.12,62
02:14:05,28.58,67
02:14:06,28.94,65
02:14:07,28.4,72
02:14:08,28.76,73
02:14:09,33.44,51
02:14:10,35.42,55
02:14:11,38.12,47
02:14:12,38.84,44
02:14:13,40.28,41
02:14:14,39.92,38
02:14:15,40.46,39
02:14:16,40.28,37
02:14:17,39.38,36
02:14:18,38.48,37
02:14:19,37.76,43
02:14:20,37.22,47
02:14:21,36.68,43
02:14:22,36.14,42
02:14:23,35.24,44
02:15:00,34.52,46
02:15:01,33.62,48
02:15:02,32.9,51
02:15:03,32.18,54
02:15:04,31.46,57
02:15:05,31.28,55
02:15:06,30.92,57
02:15:07,32.54,44
02:15:08,32.72,43
02:15:09,33.98,46
02:15:10,35.78,38
02:15:11,37.4,38
02:15:12,37.22,33
02:15:13,38.3,35
02:15:14,37.76,36
02:15:15,37.4,34
02:15:16,36.86,34
02:15:17,35.42,39
02:15:18,32.9,48
02:15:19,31.46,50
02:15:20,28.58,65
02:15:21,27.5,54
02:15:22,26.06,55
02:15:23,25.7,77
02:16:00,25.16,81
02:16:01,24.8,84
02:16:02,24.62,82
02:16:03,24.26,79
02:16:04,24.08,77
02:16:05,26.96,67
02:16:06,26.24,66
02:16:07,26.96,65
02:16:08,28.04,64
02:16:09,30.92,55
02:16:10,32,52
02:16:11,34.52,52
02:16:12,36.5,47
02:16:13,39.02,49
02:16:14,40.64,47
02:16:15,41.36,41
02:16:16,38.3,41
02:16:17,36.5,54
02:16:18,35.78,56
02:16:19,34.16,59
02:16:20,34.16,66
02:16:21,33.26,63
02:16:22,33.26,66
02:16:23,32,70
02:17:00,37.94,72
02:17:01,38.3,74
02:17:02,37.76,74
02:17:03,37.04,78
02:17:04,36.5,78
02:17:05,35.96,78
02:17:06,36.5,78
02:17:07,36.32,78
02:17:08,36.5,77
02:17:09,35.06,70
02:17:10,36.86,66
02:17:11,41,58
02:17:12,42.98,58
02:17:13,44.6,55
02:17:14,45.5,42
02:17:15,45.68,39
02:17:16,46.22,39
02:17:17,42.26,62
02:17:18,39.56,75
02:17:19,37.04,91
02:17:20,33.26,96
02:17:21,28.76,77
02:17:22,28.94,64
02:17:23,28.94,59
02:18:00,28.76,54
02:18:01,28.76,50
02:18:02,28.22,51
02:18:03,27.5,52
02:18:04,26.96,53
02:18:05,26.78,55
02:18:06,26.42,56
02:18:07,26.24,50
02:18:08,25.52,53
02:18:09,27.5,56
02:18:10,29.3,62
02:18:11,31.46,49
02:18:12,33.08,39
02:18:13,33.98,42
02:18:14,33.98,45
02:18:15,34.52,51
02:18:16,33.98,48
