# file...... results_5928714b.csv
# date...... Fri Jan  9 13:57:19 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature, house:hvac_load
2024-07-01 00:29:00 PST,+4.01118,+68.3759,+56.822,+0
2024-07-01 00:30:00 PST,+4.01118,+68.39,+56.822,+0
2024-07-01 00:31:00 PST,+4.01118,+68.4041,+56.822,+0
2024-07-01 00:32:00 PST,+4.01118,+68.4182,+56.822,+0
2024-07-01 00:33:00 PST,+4.01118,+68.4322,+56.822,+0
2024-07-01 00:34:00 PST,+4.01118,+68.4461,+56.822,+0
2024-07-01 00:35:00 PST,+4.01118,+68.4601,+56.822,+0
2024-07-01 00:36:00 PST,+4.01118,+68.4739,+56.822,+0
2024-07-01 00:37:00 PST,+4.01118,+68.4878,+56.822,+0
2024-07-01 00:38:00 PST,+4.01118,+68.5016,+56.822,+0
2024-07-01 00:39:00 PST,+4.01118,+68.5154,+56.822,+0
2024-07-01 00:40:00 PST,+4.01118,+68.5291,+56.822,+0
2024-07-01 00:41:00 PST,+4.01118,+68.5428,+56.822,+0
2024-07-01 00:42:00 PST,+4.01118,+68.5564,+56.822,+0
2024-07-01 00:43:00 PST,+4.01118,+68.5701,+56.822,+0
2024-07-01 00:44:00 PST,+4.01118,+68.5836,+56.822,+0
2024-07-01 00:45:00 PST,+4.01118,+68.5972,+56.822,+0
2024-07-01 00:46:00 PST,+4.01118,+68.6107,+56.822,+0
2024-07-01 00:47:00 PST,+4.01118,+68.6241,+56.822,+0
2024-07-01 00:48:00 PST,+4.01118,+68.6375,+56.822,+0
2024-07-01 00:49:00 PST,+4.01118,+68.6509,+56.822,+0
2024-07-01 00:50:00 PST,+4.01118,+68.6643,+56.822,+0
2024-07-01 00:51:00 PST,+4.01118,+68.6776,+56.822,+0
2024-07-01 00:52:00 PST,+4.01118,+68.6908,+56.822,+0
2024-07-01 00:53:00 PST,+4.01118,+68.704,+56.822,+0
2024-07-01 00:54:00 PST,+4.01118,+68.7172,+56.822,+0
2024-07-01 00:55:00 PST,+4.01118,+68.7304,+56.822,+0
2024-07-01 00:56:00 PST,+4.01118,+68.7435,+56.822,+0
2024-07-01 00:57:00 PST,+4.01118,+68.7566,+56.822,+0
2024-07-01 00:58:00 PST,+4.01118,+68.7696,+56.822,+0
2024-07-01 00:59:00 PST,+4.01118,+68.7826,+56.822,+0
2024-07-01 01:00:00 PST,+3.98908,+68.7956,+55.904,+0
2024-07-01 01:01:00 PST,+3.98908,+68.7974,+55.904,+0
2024-07-01 01:02:00 PST,+3.98908,+68.8013,+55.904,+0
2024-07-01 01:03:00 PST,+3.98908,+68.8069,+55.904,+0
2024-07-01 01:04:00 PST,+3.98908,+68.8136,+55.904,+0
2024-07-01 01:05:00 PST,+3.98908,+68.8211,+55.904,+0
2024-07-01 01:06:00 PST,+3.98908,+68.8291,+55.904,+0
2024-07-01 01:07:00 PST,+3.98908,+68.8376,+55.904,+0
2024-07-01 01:08:00 PST,+3.98908,+68.8463,+55.904,+0
2024-07-01 01:09:00 PST,+3.98908,+68.8553,+55.904,+0
2024-07-01 01:10:00 PST,+3.98908,+68.8644,+55.904,+0
2024-07-01 01:11:00 PST,+3.98908,+68.8735,+55.904,+0
2024-07-01 01:12:00 PST,+3.98908,+68.8828,+55.904,+0
2024-07-01 01:13:00 PST,+3.98908,+68.8921,+55.904,+0
2024-07-01 01:14:00 PST,+3.98908,+68.9013,+55.904,+0
2024-07-01 01:15:00 PST,+3.98908,+68.9106,+55.904,+0
2024-07-01 01:16:00 PST,+3.98908,+68.9199,+55.904,+0
2024-07-01 01:17:00 PST,+3.98908,+68.9292,+55.904,+0
2024-07-01 01:18:00 PST,+3.98908,+68.9385,+55.904,+0
2024-07-01 01:19:00 PST,+3.98908,+68.9477,+55.904,+0
2024-07-01 01:20:00 PST,+3.98908,+68.9569,+55.904,+0
2024-07-01 01:21:00 PST,+3.98908,+68.9661,+55.904,+0
2024-07-01 01:22:00 PST,+3.98908,+68.9753,+55.904,+0
2024-07-01 01:23:00 PST,+3.98908,+68.9844,+55.904,+0
2024-07-01 01:24:00 PST,+3.98908,+68.9936,+55.904,+0
2024-07-01 01:25:00 PST,+3.98908,+69.0027,+55.904,+0
2024-07-01 01:26:00 PST,+3.98908,+69.0118,+55.904,+0
2024-07-01 01:27:00 PST,+3.98908,+69.0208,+55.904,+0
2024-07-01 01:28:00 PST,+3.98908,+69.0298,+55.904,+0
2024-07-01 01:29:00 PST,+3.98908,+69.0388,+55.904,+0
2024-07-01 01:30:00 PST,+3.98908,+69.0478,+55.904,+0
2024-07-01 01:31:00 PST,+3.98908,+69.0568,+55.904,+0
2024-07-01 01:32:00 PST,+3.98908,+69.0657,+55.904,+0
2024-07-01 01:33:00 PST,+3.98908,+69.0746,+55.904,+0
2024-07-01 01:34:00 PST,+3.98908,+69.0834,+55.904,+0
2024-07-01 01:35:00 PST,+3.98908,+69.0923,+55.904,+0
2024-07-01 01:36:00 PST,+3.98908,+69.1011,+55.904,+0
2024-07-01 01:37:00 PST,+3.98908,+69.1099,+55.904,+0
2024-07-01 01:38:00 PST,+3.98908,+69.1187,+55.904,+0
2024-07-01 01:39:00 PST,+3.98908,+69.1274,+55.904,+0
2024-07-01 01:40:00 PST,+3.98908,+69.1361,+55.904,+0
2024-07-01 01:41:00 PST,+3.98908,+69.1448,+55.904,+0
2024-07-01 01:42:00 PST,+3.98908,+69.1535,+55.904,+0
2024-07-01 01:43:00 PST,+3.98908,+69.1621,+55.904,+0
2024-07-01 01:44:00 PST,+3.98908,+69.1708,+55.904,+0
2024-07-01 01:45:00 PST,+3.98908,+69.1793,+55.904,+0
2024-07-01 01:46:00 PST,+3.98908,+69.1879,+55.904,+0
2024-07-01 01:47:00 PST,+3.98908,+69.1965,+55.904,+0
2024-07-01 01:48:00 PST,+3.98908,+69.205,+55.904,+0
2024-07-01 01:49:00 PST,+3.98908,+69.2135,+55.904,+0
2024-07-01 01:50:00 PST,+3.98908,+69.2219,+55.904,+0
2024-07-01 01:51:00 PST,+3.98908,+69.2304,+55.904,+0
2024-07-01 01:52:00 PST,+3.98908,+69.2388,+55.904,+0
2024-07-01 01:53:00 PST,+3.98908,+69.2472,+55.904,+0
2024-07-01 01:54:00 PST,+3.98908,+69.2556,+55.904,+0
2024-07-01 01:55:00 PST,+3.98908,+69.2639,+55.904,+0
2024-07-01 01:56:00 PST,+3.98908,+69.2722,+55.904,+0
2024-07-01 01:57:00 PST,+3.98908,+69.2805,+55.904,+0
2024-07-01 01:58:00 PST,+3.98908,+69.2888,+55.904,+0
2024-07-01 01:59:00 PST,+3.98908,+69.2971,+55.904,+0
2024-07-01 02:00:00 PST,+3.97435,+69.3053,+54.968,+0
2024-07-01 02:01:00 PST,+3.97435,+69.3026,+54.968,+0
2024-07-01 02:02:00 PST,+3.97435,+69.3021,+54.968,+0
2024-07-01 02:03:00 PST,+3.97435,+69.3032,+54.968,+0
2024-07-01 02:04:00 PST,+3.97435,+69.3054,+54.968,+0
2024-07-01 02:05:00 PST,+3.97435,+69.3084,+54.968,+0
2024-07-01 02:06:00 PST,+3.97435,+69.312,+54.968,+0
2024-07-01 02:07:00 PST,+3.97435,+69.316,+54.968,+0
2024-07-01 02:08:00 PST,+5.91941,+69.3203,+54.968,+0
2024-07-01 02:09:00 PST,+5.91941,+69.3248,+54.968,+0
2024-07-01 02:10:00 PST,+5.91941,+69.3295,+54.968,+0
2024-07-01 02:11:00 PST,+5.91941,+69.3343,+54.968,+0
2024-07-01 02:12:00 PST,+5.91941,+69.3392,+54.968,+0
2024-07-01 02:13:00 PST,+5.91941,+69.3441,+54.968,+0
2024-07-01 02:14:00 PST,+5.91941,+69.3491,+54.968,+0
2024-07-01 02:15:00 PST,+3.97435,+69.3541,+54.968,+0
2024-07-01 02:16:00 PST,+3.97435,+69.3592,+54.968,+0
2024-07-01 02:17:00 PST,+3.97435,+69.3642,+54.968,+0
2024-07-01 02:18:00 PST,+3.97435,+69.3692,+54.968,+0
2024-07-01 02:19:00 PST,+3.97435,+69.3742,+54.968,+0
2024-07-01 02:20:00 PST,+3.97435,+69.3792,+54.968,+0
2024-07-01 02:21:00 PST,+3.97435,+69.3842,+54.968,+0
2024-07-01 02:22:00 PST,+3.97435,+69.3892,+54.968,+0
2024-07-01 02:23:00 PST,+3.97435,+69.3941,+54.968,+0
2024-07-01 02:24:00 PST,+3.97435,+69.3991,+54.968,+0
2024-07-01 02:25:00 PST,+3.97435,+69.404,+54.968,+0
2024-07-01 02:26:00 PST,+3.97435,+69.4089,+54.968,+0
2024-07-01 02:27:00 PST,+3.97435,+69.4138,+54.968,+0
2024-07-01 02:28:00 PST,+3.97435,+69.4187,+54.968,+0
2024-07-01 02:29:00 PST,+3.97435,+69.4236,+54.968,+0
2024-07-01 02:30:00 PST,+3.97435,+69.4284,+54.968,+0
2024-07-01 02:31:00 PST,+3.97435,+69.4333,+54.968,+0
2024-07-01 02:32:00 PST,+3.97435,+69.4381,+54.968,+0
2024-07-01 02:33:00 PST,+3.97435,+69.4429,+54.968,+0
2024-07-01 02:34:00 PST,+3.97435,+69.4477,+54.968,+0
2024-07-01 02:35:00 PST,+3.97435,+69.4525,+54.968,+0
2024-07-01 02:36:00 PST,+3.97435,+69.4573,+54.968,+0
2024-07-01 02:37:00 PST,+3.97435,+69.462,+54.968,+0
2024-07-01 02:38:00 PST,+3.97435,+69.4668,+54.968,+0
2024-07-01 02:39:00 PST,+3.97435,+69.4715,+54.968,+0
2024-07-01 02:40:00 PST,+3.97435,+69.4762,+54.968,+0
2024-07-01 02:41:00 PST,+3.97435,+69.4809,+54.968,+0
2024-07-01 02:42:00 PST,+3.97435,+69.4856,+54.968,+0
2024-07-01 02:43:00 PST,+3.97435,+69.4903,+54.968,+0
2024-07-01 02:44:00 PST,+3.97435,+69.4949,+54.968,+0
2024-07-01 02:45:00 PST,+3.97435,+69.4996,+54.968,+0
2024-07-01 02:46:00 PST,+3.97435,+69.5042,+54.968,+0
2024-07-01 02:47:00 PST,+3.97435,+69.5088,+54.968,+0
2024-07-01 02:48:00 PST,+3.97435,+69.5135,+54.968,+0
2024-07-01 02:49:00 PST,+3.97435,+69.518,+54.968,+0
2024-07-01 02:50:00 PST,+3.97435,+69.5226,+54.968,+0
2024-07-01 02:51:00 PST,+3.97435,+69.5272,+54.968,+0
2024-07-01 02:52:00 PST,+3.97435,+69.5317,+54.968,+0
2024-07-01 02:53:00 PST,+3.97435,+69.5363,+54.968,+0
2024-07-01 02:54:00 PST,+3.97435,+69.5408,+54.968,+0
2024-07-01 02:55:00 PST,+3.97435,+69.5453,+54.968,+0
2024-07-01 02:56:00 PST,+3.97435,+69.5498,+54.968,+0
2024-07-01 02:57:00 PST,+3.97435,+69.5543,+54.968,+0
2024-07-01 02:58:00 PST,+3.97435,+69.5588,+54.968,+0
2024-07-01 02:59:00 PST,+3.97435,+69.5632,+54.968,+0
2024-07-01 03:00:00 PST,+3.97435,+69.5677,+54.032,+0
2024-07-01 03:01:00 PST,+3.97435,+69.5621,+54.032,+0
2024-07-01 03:02:00 PST,+3.97435,+69.5586,+54.032,+0
2024-07-01 03:03:00 PST,+3.97435,+69.5566,+54.032,+0
2024-07-01 03:04:00 PST,+3.97435,+69.5557,+54.032,+0
2024-07-01 03:05:00 PST,+3.97435,+69.5555,+54.032,+0
2024-07-01 03:06:00 PST,+3.97435,+69.5559,+54.032,+0
2024-07-01 03:07:00 PST,+3.97435,+69.5567,+54.032,+0
2024-07-01 03:08:00 PST,+3.97435,+69.5578,+54.032,+0
2024-07-01 03:09:00 PST,+3.97435,+69.5591,+54.032,+0
2024-07-01 03:10:00 PST,+3.97435,+69.5605,+54.032,+0
2024-07-01 03:11:00 PST,+3.97435,+69.562,+54.032,+0
2024-07-01 03:12:00 PST,+3.97435,+69.5637,+54.032,+0
2024-07-01 03:13:00 PST,+3.97435,+69.5653,+54.032,+0
2024-07-01 03:14:00 PST,+3.97435,+69.567,+54.032,+0
2024-07-01 03:15:00 PST,+3.97435,+69.5687,+54.032,+0
2024-07-01 03:16:00 PST,+3.97435,+69.5705,+54.032,+0
2024-07-01 03:17:00 PST,+3.97435,+69.5722,+54.032,+0
2024-07-01 03:18:00 PST,+3.97435,+69.574,+54.032,+0
2024-07-01 03:19:00 PST,+3.97435,+69.5758,+54.032,+0
2024-07-01 03:20:00 PST,+3.97435,+69.5775,+54.032,+0
2024-07-01 03:21:00 PST,+3.97435,+69.5793,+54.032,+0
2024-07-01 03:22:00 PST,+3.97435,+69.581,+54.032,+0
2024-07-01 03:23:00 PST,+3.97435,+69.5828,+54.032,+0
2024-07-01 03:24:00 PST,+3.97435,+69.5845,+54.032,+0
2024-07-01 03:25:00 PST,+3.97435,+69.5863,+54.032,+0
2024-07-01 03:26:00 PST,+3.97435,+69.588,+54.032,+0
2024-07-01 03:27:00 PST,+3.97435,+69.5898,+54.032,+0
2024-07-01 03:28:00 PST,+3.97435,+69.5915,+54.032,+0
2024-07-01 03:29:00 PST,+3.97435,+69.5932,+54.032,+0
2024-07-01 03:30:00 PST,+3.97435,+69.5949,+54.032,+0
2024-07-01 03:31:00 PST,+3.97435,+69.5966,+54.032,+0
2024-07-01 03:32:00 PST,+3.97435,+69.5984,+54.032,+0
2024-07-01 03:33:00 PST,+3.97435,+69.6001,+54.032,+0
2024-07-01 03:34:00 PST,+3.97435,+69.6018,+54.032,+0
2024-07-01 03:35:00 PST,+3.97435,+69.6035,+54.032,+0
2024-07-01 03:36:00 PST,+3.97435,+69.6051,+54.032,+0
2024-07-01 03:37:00 PST,+3.97435,+69.6068,+54.032,+0
2024-07-01 03:38:00 PST,+3.97435,+69.6085,+54.032,+0
2024-07-01 03:39:00 PST,+3.97435,+69.6102,+54.032,+0
2024-07-01 03:40:00 PST,+3.97435,+69.6118,+54.032,+0
2024-07-01 03:41:00 PST,+3.97435,+69.6135,+54.032,+0
2024-07-01 03:42:00 PST,+3.97435,+69.6152,+54.032,+0
2024-07-01 03:43:00 PST,+3.97435,+69.6168,+54.032,+0
2024-07-01 03:44:00 PST,+3.97435,+69.6185,+54.032,+0
2024-07-01 03:45:00 PST,+3.97435,+69.6201,+54.032,+0
2024-07-01 03:46:00 PST,+3.97435,+69.6217,+54.032,+0
2024-07-01 03:47:00 PST,+3.97435,+69.6234,+54.032,+0
2024-07-01 03:48:00 PST,+3.97435,+69.625,+54.032,+0
2024-07-01 03:49:00 PST,+3.97435,+69.6266,+54.032,+0
2024-07-01 03:50:00 PST,+3.97435,+69.6282,+54.032,+0
2024-07-01 03:51:00 PST,+3.97435,+69.6298,+54.032,+0
2024-07-01 03:52:00 PST,+3.97435,+69.6315,+54.032,+0
2024-07-01 03:53:00 PST,+3.97435,+69.6331,+54.032,+0
2024-07-01 03:54:00 PST,+3.97435,+69.6347,+54.032,+0
2024-07-01 03:55:00 PST,+3.97435,+69.6362,+54.032,+0
2024-07-01 03:56:00 PST,+3.97435,+69.6378,+54.032,+0
2024-07-01 03:57:00 PST,+3.97435,+69.6394,+54.032,+0
2024-07-01 03:58:00 PST,+3.97435,+69.641,+54.032,+0
2024-07-01 03:59:00 PST,+3.97435,+69.6426,+54.032,+0
2024-07-01 04:00:00 PST,+3.98172,+69.6441,+53.114,+0
2024-07-01 04:01:00 PST,+3.98172,+69.6363,+53.114,+0
2024-07-01 04:02:00 PST,+3.98172,+69.6305,+53.114,+0
2024-07-01 04:03:00 PST,+3.98172,+69.6261,+53.114,+0
2024-07-01 04:04:00 PST,+3.98172,+69.6227,+53.114,+0
2024-07-01 04:05:00 PST,+3.98172,+69.6201,+53.114,+0
2024-07-01 04:06:00 PST,+3.98172,+69.618,+53.114,+0
2024-07-01 04:07:00 PST,+3.98172,+69.6162,+53.114,+0
2024-07-01 04:08:00 PST,+3.98172,+69.6148,+53.114,+0
2024-07-01 04:09:00 PST,+3.98172,+69.6136,+53.114,+0
2024-07-01 04:10:00 PST,+3.98172,+69.6125,+53.114,+0
2024-07-01 04:11:00 PST,+3.98172,+69.6115,+53.114,+0
2024-07-01 04:12:00 PST,+3.98172,+69.6106,+53.114,+0
2024-07-01 04:13:00 PST,+3.98172,+69.6098,+53.114,+0
2024-07-01 04:14:00 PST,+3.98172,+69.609,+53.114,+0
2024-07-01 04:15:00 PST,+3.98172,+69.6082,+53.114,+0
2024-07-01 04:16:00 PST,+3.98172,+69.6075,+53.114,+0
2024-07-01 04:17:00 PST,+3.98172,+69.6067,+53.114,+0
2024-07-01 04:18:00 PST,+3.98172,+69.606,+53.114,+0
2024-07-01 04:19:00 PST,+3.98172,+69.6053,+53.114,+0
2024-07-01 04:20:00 PST,+3.98172,+69.6046,+53.114,+0
2024-07-01 04:21:00 PST,+3.98172,+69.6039,+53.114,+0
2024-07-01 04:22:00 PST,+3.98172,+69.6032,+53.114,+0
2024-07-01 04:23:00 PST,+3.98172,+69.6025,+53.114,+0
2024-07-01 04:24:00 PST,+3.98172,+69.6018,+53.114,+0
2024-07-01 04:25:00 PST,+3.98172,+69.6011,+53.114,+0
2024-07-01 04:26:00 PST,+3.98172,+69.6005,+53.114,+0
2024-07-01 04:27:00 PST,+3.98172,+69.5998,+53.114,+0
2024-07-01 04:28:00 PST,+3.98172,+69.5991,+53.114,+0
2024-07-01 04:29:00 PST,+3.98172,+69.5984,+53.114,+0
2024-07-01 04:30:00 PST,+3.98172,+69.5978,+53.114,+0
2024-07-01 04:31:00 PST,+3.98172,+69.5971,+53.114,+0
2024-07-01 04:32:00 PST,+3.98172,+69.5964,+53.114,+0
2024-07-01 04:33:00 PST,+3.98172,+69.5957,+53.114,+0
2024-07-01 04:34:00 PST,+3.98172,+69.5951,+53.114,+0
2024-07-01 04:35:00 PST,+3.98172,+69.5944,+53.114,+0
2024-07-01 04:36:00 PST,+3.98172,+69.5937,+53.114,+0
2024-07-01 04:37:00 PST,+3.98172,+69.5931,+53.114,+0
2024-07-01 04:38:00 PST,+3.98172,+69.5924,+53.114,+0
2024-07-01 04:39:00 PST,+3.98172,+69.5917,+53.114,+0
2024-07-01 04:40:00 PST,+3.98172,+69.5911,+53.114,+0
2024-07-01 04:41:00 PST,+3.98172,+69.5904,+53.114,+0
2024-07-01 04:42:00 PST,+3.98172,+69.5898,+53.114,+0
2024-07-01 04:43:00 PST,+3.98172,+69.5891,+53.114,+0
2024-07-01 04:44:00 PST,+3.98172,+69.5885,+53.114,+0
2024-07-01 04:45:00 PST,+3.98172,+69.5878,+53.114,+0
2024-07-01 04:46:00 PST,+3.98172,+69.5871,+53.114,+0
2024-07-01 04:47:00 PST,+3.98172,+69.5865,+53.114,+0
2024-07-01 04:48:00 PST,+5.92672,+69.5858,+53.114,+0
2024-07-01 04:49:00 PST,+5.92672,+69.5852,+53.114,+0
2024-07-01 04:50:00 PST,+5.92672,+69.5846,+53.114,+0
2024-07-01 04:51:00 PST,+5.92672,+69.584,+53.114,+0
2024-07-01 04:52:00 PST,+5.92672,+69.5834,+53.114,+0
2024-07-01 04:53:00 PST,+5.92672,+69.5828,+53.114,+0
2024-07-01 04:54:00 PST,+5.92672,+69.5823,+53.114,+0
2024-07-01 04:55:00 PST,+3.98172,+69.5818,+53.114,+0
2024-07-01 04:56:00 PST,+3.98172,+69.5812,+53.114,+0
2024-07-01 04:57:00 PST,+3.98172,+69.5807,+53.114,+0
2024-07-01 04:58:00 PST,+3.98172,+69.5801,+53.114,+0
2024-07-01 04:59:00 PST,+3.98172,+69.5796,+53.114,+0
2024-07-01 05:00:00 PST,+5.97059,+69.579,+52.178,+0
2024-07-01 05:01:00 PST,+5.97059,+69.5711,+52.178,+0
2024-07-01 05:02:00 PST,+5.97059,+69.5648,+52.178,+0
2024-07-01 05:03:00 PST,+5.97059,+69.5596,+52.178,+0
2024-07-01 05:04:00 PST,+5.97059,+69.5552,+52.178,+0
2024-07-01 05:05:00 PST,+5.97059,+69.5514,+52.178,+0
2024-07-01 05:06:00 PST,+5.97059,+69.548,+52.178,+0
2024-07-01 05:07:00 PST,+5.97059,+69.5449,+52.178,+0
2024-07-01 05:08:00 PST,+5.97059,+69.5419,+52.178,+0
2024-07-01 05:09:00 PST,+5.97059,+69.539,+52.178,+0
2024-07-01 05:10:00 PST,+5.97059,+69.5362,+52.178,+0
2024-07-01 05:11:00 PST,+5.97059,+69.5335,+52.178,+0
2024-07-01 05:12:00 PST,+5.97059,+69.5309,+52.178,+0
2024-07-01 05:13:00 PST,+5.97059,+69.5284,+52.178,+0
2024-07-01 05:14:00 PST,+5.97059,+69.526,+52.178,+0
2024-07-01 05:15:00 PST,+5.97059,+69.5237,+52.178,+0
2024-07-01 05:16:00 PST,+5.97059,+69.5214,+52.178,+0
2024-07-01 05:17:00 PST,+5.97059,+69.5192,+52.178,+0
2024-07-01 05:18:00 PST,+5.97059,+69.517,+52.178,+0
2024-07-01 05:19:00 PST,+5.97059,+69.5149,+52.178,+0
2024-07-01 05:20:00 PST,+5.97059,+69.5127,+52.178,+0
2024-07-01 05:21:00 PST,+5.97059,+69.5106,+52.178,+0
2024-07-01 05:22:00 PST,+5.97059,+69.5086,+52.178,+0
2024-07-01 05:23:00 PST,+5.97059,+69.5065,+52.178,+0
2024-07-01 05:24:00 PST,+5.97059,+69.5045,+52.178,+0
2024-07-01 05:25:00 PST,+5.97059,+69.5025,+52.178,+0
2024-07-01 05:26:00 PST,+5.97059,+69.5005,+52.178,+0
2024-07-01 05:27:00 PST,+5.97059,+69.4985,+52.178,+0
2024-07-01 05:28:00 PST,+5.97059,+69.4966,+52.178,+0
2024-07-01 05:29:00 PST,+5.97059,+69.4946,+52.178,+0
2024-07-01 05:30:00 PST,+5.97059,+69.4927,+52.178,+0
2024-07-01 05:31:00 PST,+5.97059,+69.4908,+52.178,+0
2024-07-01 05:32:00 PST,+5.97059,+69.4889,+52.178,+0
2024-07-01 05:33:00 PST,+5.97059,+69.4871,+52.178,+0
2024-07-01 05:34:00 PST,+5.97059,+69.4852,+52.178,+0
2024-07-01 05:35:00 PST,+5.97059,+69.4834,+52.178,+0
2024-07-01 05:36:00 PST,+5.97059,+69.4816,+52.178,+0
2024-07-01 05:37:00 PST,+5.97059,+69.4798,+52.178,+0
2024-07-01 05:38:00 PST,+5.97059,+69.478,+52.178,+0
2024-07-01 05:39:00 PST,+5.97059,+69.4763,+52.178,+0
2024-07-01 05:40:00 PST,+5.97059,+69.4745,+52.178,+0
2024-07-01 05:41:00 PST,+5.97059,+69.4728,+52.178,+0
2024-07-01 05:42:00 PST,+5.97059,+69.4711,+52.178,+0
2024-07-01 05:43:00 PST,+5.97059,+69.4695,+52.178,+0
2024-07-01 05:44:00 PST,+5.97059,+69.4678,+52.178,+0
2024-07-01 05:45:00 PST,+5.97059,+69.4661,+52.178,+0
2024-07-01 05:46:00 PST,+5.97059,+69.4645,+52.178,+0
2024-07-01 05:47:00 PST,+5.97059,+69.4629,+52.178,+0
2024-07-01 05:48:00 PST,+5.97059,+69.4613,+52.178,+0
2024-07-01 05:49:00 PST,+5.97059,+69.4597,+52.178,+0
2024-07-01 05:50:00 PST,+5.97059,+69.4582,+52.178,+0
2024-07-01 05:51:00 PST,+5.97059,+69.4566,+52.178,+0
2024-07-01 05:52:00 PST,+5.97059,+69.4551,+52.178,+0
2024-07-01 05:53:00 PST,+5.97059,+69.4536,+52.178,+0
2024-07-01 05:54:00 PST,+5.97059,+69.4521,+52.178,+0
2024-07-01 05:55:00 PST,+5.97059,+69.4506,+52.178,+0
2024-07-01 05:56:00 PST,+5.97059,+69.4492,+52.178,+0
2024-07-01 05:57:00 PST,+5.97059,+69.4477,+52.178,+0
2024-07-01 05:58:00 PST,+4.02591,+69.4463,+52.178,+0
2024-07-01 05:59:00 PST,+4.02591,+69.4449,+52.178,+0
2024-07-01 06:00:00 PST,+6.08027,+69.4434,+51.26,+0
2024-07-01 06:01:00 PST,+6.08027,+69.4388,+51.26,+0
2024-07-01 06:02:00 PST,+6.08027,+69.4352,+51.26,+0
2024-07-01 06:03:00 PST,+6.08027,+69.4324,+51.26,+0
2024-07-01 06:04:00 PST,+6.08027,+69.4302,+51.26,+0
2024-07-01 06:05:00 PST,+6.08027,+69.4283,+51.26,+0
2024-07-01 06:06:00 PST,+6.08027,+69.4267,+51.26,+0
2024-07-01 06:07:00 PST,+6.08027,+69.4253,+51.26,+0
2024-07-01 06:08:00 PST,+6.08027,+69.424,+51.26,+0
2024-07-01 06:09:00 PST,+6.08027,+69.4228,+51.26,+0
2024-07-01 06:10:00 PST,+6.08027,+69.4217,+51.26,+0
2024-07-01 06:11:00 PST,+6.08027,+69.4206,+51.26,+0
2024-07-01 06:12:00 PST,+6.08027,+69.4195,+51.26,+0
2024-07-01 06:13:00 PST,+6.08027,+69.4185,+51.26,+0
2024-07-01 06:14:00 PST,+6.08027,+69.4174,+51.26,+0
2024-07-01 06:15:00 PST,+6.08027,+69.4163,+51.26,+0
2024-07-01 06:16:00 PST,+6.08027,+69.4153,+51.26,+0
2024-07-01 06:17:00 PST,+6.08027,+69.4142,+51.26,+0
2024-07-01 06:18:00 PST,+6.08027,+69.4131,+51.26,+0
2024-07-01 06:19:00 PST,+6.08027,+69.412,+51.26,+0
2024-07-01 06:20:00 PST,+6.08027,+69.4108,+51.26,+0
2024-07-01 06:21:00 PST,+6.08027,+69.4097,+51.26,+0
