# file...... results_3f29c3b1.csv
# date...... Wed Jan 21 18:26:41 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out.real
2024-07-01 09:30:00 PST,+2.49589,+1.9572,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.9572,28.85788888888889,26.999999999999996,2024-07-01 08:31:39 PST,+0,+1.85127,+2.37171,+68,+80.6,COOL,+0,+14117.5,-1264.05,+3754.75,-0,+0
2024-07-01 09:45:00 PST,+2.49589,+1.9572,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+1.9572,29.225111111111104,26.999999999999996,2024-07-01 08:31:39 PST,+0,+1.85127,+2.37171,+68,+80.6,COOL,+0,+13801.5,-1264.05,+3754.75,-0,+0
2024-07-01 10:00:00 PST,+2.42475,+1.9598,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.9598,29.552166666666665,27.1,2024-07-01 08:31:39 PST,+0,+1.85387,+2.3781,+68,+80.6,COOL,+0,+13485.5,-1913.41,+4334.21,-0,+0
2024-07-01 10:15:00 PST,+2.42475,+1.9598,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.9598,29.920277777777773,27.1,2024-07-01 08:31:39 PST,+0,+1.85387,+2.3781,+68,+80.6,COOL,+0,+13007.1,-1913.41,+4334.21,-0,+0
2024-07-01 10:30:00 PST,+2.42475,+1.9598,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.9598,30.223333333333333,27.1,2024-07-01 08:31:39 PST,+0,+1.85387,+2.3781,+68,+80.6,COOL,+0,+12528.8,-1913.41,+4334.21,-0,+0
2024-07-01 10:45:00 PST,+2.42475,+1.9598,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+1.9598,30.502666666666666,27.1,2024-07-01 08:31:39 PST,+0,+1.85387,+2.3781,+68,+80.6,COOL,+0,+12050.4,-1913.41,+4334.21,-0,+0
2024-07-01 11:00:00 PST,+2.29566,+1.80604,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.80604,30.75722222222222,21.599999999999998,2024-07-01 08:31:39 PST,+0,+1.70012,+2.157,+68,+80.6,COOL,+0,+11572.1,-2432.16,+4723.2,-0,+0
2024-07-01 11:15:00 PST,+2.29566,+1.80604,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.80604,30.75061111111111,21.599999999999998,2024-07-01 08:31:39 PST,+0,+1.70012,+2.157,+68,+80.6,COOL,+0,+10964,-2432.16,+4723.2,-0,+0
2024-07-01 11:30:00 PST,+2.29566,+1.80604,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.80604,30.85038888888889,21.599999999999998,2024-07-01 08:31:39 PST,+0,+1.70012,+2.157,+68,+80.6,COOL,+0,+10356,-2432.16,+4723.2,-0,+0
2024-07-01 11:45:00 PST,+2.29566,+1.80604,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+1.80604,30.92938888888889,21.599999999999998,2024-07-01 08:31:39 PST,+0,+1.70012,+2.157,+68,+80.6,COOL,+0,+9747.97,-2432.16,+4723.2,-0,+0
2024-07-01 12:00:00 PST,+2.46007,+1.90916,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+1.90916,30.98733333333333,25.200000000000003,2024-07-01 08:31:39 PST,+0,+1.80324,+2.29593,+68,+80.6,COOL,+0,+9139.93,-2398.89,+4853.55,-0,+0
2024-07-01 12:15:00 PST,+2.46007,+1.90916,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+1.90916,31.31138888888889,25.200000000000003,2024-07-01 08:31:39 PST,+0,+1.80324,+2.29593,+68,+80.6,COOL,+0,+8540.21,-2398.89,+4853.55,-0,+0
2024-07-01 12:30:00 PST,+2.46007,+1.90916,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+1.90916,31.54061111111111,25.200000000000003,2024-07-01 08:31:39 PST,+0,+1.80324,+2.29593,+68,+80.6,COOL,+0,+7940.48,-2398.89,+4853.55,-0,+0
2024-07-01 12:45:00 PST,+2.46007,+1.90916,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+1.90916,31.781222222222215,25.200000000000003,2024-07-01 08:31:39 PST,+0,+1.80324,+2.29593,+68,+80.6,COOL,+0,+7532.01,-2398.89,+4853.55,-0,+0
2024-07-01 13:00:00 PST,+2.43295,+1.92274,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+1.92274,32.03338888888889,25.700000000000003,2024-07-01 08:31:39 PST,+0,+1.81682,+2.31475,+68,+80.6,COOL,+0,+6932.29,-2270.06,+4698.3,-0,+0
2024-07-01 13:15:00 PST,+2.43295,+1.92274,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+1.92274,32.271833333333326,25.700000000000003,2024-07-01 08:31:39 PST,+0,+1.81682,+2.31475,+68,+80.6,COOL,+0,+6364.77,-2270.06,+4698.3,-0,+0
2024-07-01 13:30:00 PST,+2.43295,+1.92274,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+1.92274,32.51955555555556,25.700000000000003,2024-07-01 08:31:39 PST,+0,+1.81682,+2.31475,+68,+80.6,COOL,+0,+5797.26,-2270.06,+4698.3,-0,+0
2024-07-01 13:45:00 PST,+2.43295,+1.92274,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+1.92274,32.776777777777774,25.700000000000003,2024-07-01 08:31:39 PST,+0,+1.81682,+2.31475,+68,+80.6,COOL,+0,+5229.75,-2270.06,+4698.3,-0,+0
2024-07-01 14:00:00 PST,+2.53177,+1.93614,+0.0675,+0.1,+0,+0.224,+0.144,+0.054,+0,+1.93614,33.06077777777778,26.2,2024-07-01 08:31:39 PST,+0,+1.83021,+2.33336,+68,+80.6,COOL,+0,+4667.23,-1805.41,+4331.05,-0,+0
2024-07-01 14:15:00 PST,+4.07308,+1.93614,+0.0675,+1.6,+0,+0.224,+0.144,+0.054,+0,+1.93614,33.3635,26.2,2024-07-01 08:31:39 PST,+0,+1.83021,+2.33336,+68,+80.6,COOL,+0,+4317.54,-305.411,+4331.05,-0,+0
2024-07-01 14:30:00 PST,+4.07308,+1.93614,+0.0675,+1.6,+0,+0.224,+0.144,+0.054,+0,+1.93614,33.69800000000001,26.2,2024-07-01 08:31:39 PST,+0,+1.83021,+2.33336,+68,+80.6,COOL,+0,+4217.86,-305.411,+4331.05,-0,+0
2024-07-01 14:45:00 PST,+2.53177,+1.93614,+0.0675,+0.1,+0,+0.224,+0.144,+0.054,+0,+1.93614,34.04088888888889,26.2,2024-07-01 08:31:39 PST,+0,+1.83021,+2.33336,+68,+80.6,COOL,+0,+3963.17,-1805.41,+4331.05,-0,+0
2024-07-01 15:00:00 PST,+2.62444,+1.94672,+0.072,+0.1,+0,+0.256,+0.176,+0.066,+0,+1.94672,34.397777777777776,26.599999999999998,2024-07-01 08:31:39 PST,+0,+1.8408,+2.34808,+68,+80.6,COOL,+0,+3511.82,-1089.33,+3706.06,-0,+0
2024-07-01 15:15:00 PST,+2.7265,+1.94672,+0.072,+0.2,+0,+0.256,+0.176,+0.066,+0,+1.94672,34.627611111111115,26.599999999999998,2024-07-01 08:31:39 PST,+0,+1.8408,+2.34808,+68,+80.6,COOL,+0,+3249.49,-989.333,+3706.06,-0,+0
2024-07-01 15:30:00 PST,+2.62444,+1.94672,+0.072,+0.1,+0,+0.256,+0.176,+0.066,+0,+1.94672,34.89961111111111,26.599999999999998,2024-07-01 08:31:39 PST,+0,+1.8408,+2.34808,+68,+80.6,COOL,+0,+2990.49,-1089.33,+3706.06,-0,+0
2024-07-01 15:45:00 PST,+2.7265,+1.94672,+0.072,+0.2,+0,+0.256,+0.176,+0.066,+0,+1.94672,35.18416666666667,26.599999999999998,2024-07-01 08:31:39 PST,+0,+1.8408,+2.34808,+68,+80.6,COOL,+0,+2719.82,-989.333,+3706.06,-0,+0
2024-07-01 16:00:00 PST,+2.78823,+1.94935,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+1.94935,35.47833333333333,26.700000000000003,2024-07-01 08:31:39 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+2449.15,-151.306,+2928.16,-0,+0
2024-07-01 16:15:00 PST,+2.78823,+1.94935,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+1.94935,35.59672222222222,26.700000000000003,2024-07-01 08:31:39 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+2411.33,-151.306,+2928.16,-0,+0
2024-07-01 16:30:00 PST,+2.78823,+1.94935,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+1.94935,35.762388888888886,26.700000000000003,2024-07-01 08:31:39 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+2373.5,-151.306,+2928.16,-0,+0
2024-07-01 16:45:00 PST,+2.78823,+1.94935,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+1.94935,35.93311111111111,26.700000000000003,2024-07-01 08:31:39 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+2335.67,-151.306,+2928.16,-0,+0
2024-07-01 17:00:00 PST,+3.14515,+1.94935,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+1.94935,36.10694444444445,26.700000000000003,2024-07-01 08:31:39 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+2297.85,+1112.21,+2012.14,-0,+0
2024-07-01 17:15:00 PST,+3.14515,+1.94935,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+1.94935,36.01627777777778,26.700000000000003,2024-07-01 08:31:39 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+2575.9,+1112.21,+2012.14,-0,+0
2024-07-01 17:30:00 PST,+3.14515,+1.94935,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+1.94935,35.99183333333334,26.700000000000003,2024-07-01 08:31:39 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+3045.2,+1112.21,+2012.14,-0,+0
2024-07-01 17:45:00 PST,+3.14515,+1.94935,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+1.94935,35.97066666666667,26.700000000000003,2024-07-01 08:31:39 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0,+3323.26,+1112.21,+2012.14,-0,+0
2024-07-01 18:00:00 PST,+7.8982,+1.94935,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.94935,35.95116666666667,26.700000000000003,2024-07-01 08:31:39 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0.8,+3601.31,+6842.66,+1043.19,-0,+0
2024-07-01 18:15:00 PST,+7.8982,+1.94935,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.94935,35.59927777777778,26.700000000000003,2024-07-01 08:31:39 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+1,+5311.97,+6842.66,+1043.19,-0,+0
2024-07-01 18:30:00 PST,+7.8982,+1.94935,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.94935,35.33083333333334,26.700000000000003,2024-07-01 08:31:39 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0.5,+7022.64,+6842.66,+1043.19,-0,+0
2024-07-01 18:45:00 PST,+7.8982,+1.94935,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+1.94935,35.069111111111106,26.700000000000003,2024-07-01 08:31:39 PST,+0,+1.84343,+2.35263,+68,+80.6,COOL,+0.5,+8733.31,+6842.66,+1043.19,-0,+0
2024-07-01 19:00:00 PST,+7.9478,+1.88146,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.88146,34.81361111111111,24.200000000000003,2024-07-01 08:31:39 PST,+0,+1.77554,+2.2578,+68,+80.6,COOL,+0.3,+10444,+7821.42,+112.041,-0,+0
2024-07-01 19:15:00 PST,+7.9478,+1.88146,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.88146,34.04138888888889,24.200000000000003,2024-07-01 08:31:39 PST,+0,+1.77554,+2.2578,+68,+80.6,COOL,+0.3,+12399.3,+7821.42,+112.041,-0,+0
2024-07-01 19:30:00 PST,+7.9478,+1.88146,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.88146,33.44455555555555,24.200000000000003,2024-07-01 08:31:39 PST,+0,+1.77554,+2.2578,+68,+80.6,COOL,+0.3,+14354.7,+7821.42,+112.041,-0,+0
2024-07-01 19:45:00 PST,+7.9478,+1.88146,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+1.88146,32.86716666666666,24.200000000000003,2024-07-01 08:31:39 PST,+0,+1.77554,+2.2578,+68,+80.6,COOL,+0.3,+16310,+7821.42,+112.041,-0,+0
2024-07-01 20:00:00 PST,+7.94072,+1.84726,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.84726,32.30766666666667,23.000000000000004,2024-07-01 08:31:39 PST,+0,+1.74134,+2.21143,+68,+80.6,COOL,+0.3,+18265.4,+7925.76,+0,-0,+0
2024-07-01 20:15:00 PST,+7.94072,+1.84726,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.84726,31.641888888888886,23.000000000000004,2024-07-01 08:31:39 PST,+0,+1.74134,+2.21143,+68,+80.6,COOL,+0.3,+20246.8,+7925.76,+0,-0,+0
2024-07-01 20:30:00 PST,+7.94072,+1.84726,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+1.84726,31.040555555555557,23.000000000000004,2024-07-01 08:31:39 PST,+0,+1.74134,+2.21143,+68,+80.6,COOL,+0.3,+22228.3,+7925.76,+0,-0,+0
2024-07-01 20:45:00 PST,+8.04238,+1.84726,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+1.84726,30.45888888888889,23.000000000000004,2024-07-01 08:31:39 PST,+0,+1.74134,+2.21143,+68,+80.6,COOL,+0.3,+24219.7,+8025.76,+0,-0,+0
2024-07-01 21:00:00 PST,+9.66155,+1.80604,+0.09,+0,+1.9,+0.544,+0.56,+0.21,+4.5,+1.80604,29.90194444444444,21.599999999999998,2024-07-01 08:31:39 PST,+0,+1.70012,+2.157,+68,+80.6,COOL,+0.5,+26157.4,+9610.04,+0,-0,+0
2024-07-01 21:15:00 PST,+7.8238,+1.80604,+0.09,+0,+0.1,+0.544,+0.56,+0.21,+4.5,+1.80604,29.257611111111114,21.599999999999998,2024-07-01 08:31:39 PST,+0,+1.70012,+2.157,+68,+80.6,COOL,+0.5,+28349.9,+7810.04,+0,-0,+0
2024-07-01 21:30:00 PST,+7.8238,+1.80604,+0.09,+0,+0.1,+0.544,+0.56,+0.21,+4.5,+1.80604,28.669999999999998,21.599999999999998,2024-07-01 08:31:39 PST,+0,+1.70012,+2.157,+68,+80.6,COOL,+0,+30302.4,+7810.04,+0,-0,+0
2024-07-01 21:45:00 PST,+3.34238,+1.80604,+0.09,+0,+0.1,+0.544,+0.56,+0.21,+0,+1.80604,28.10111111111111,21.599999999999998,2024-07-01 08:31:39 PST,+0,+1.70012,+2.157,+68,+80.6,COOL,+0,+31542.8,+3310.04,+0,-0,+0
2024-07-01 22:00:00 PST,+4.70188,+1.77573,+0.0825,+0,+1.8,+0.36,+0.44,+0.165,+0,+1.77573,27.559,20.599999999999998,2024-07-01 08:31:39 PST,+0,+1.66981,+2.11818,+68,+80.6,COOL,+0,+32605.4,+4623.23,+0,-0,+0
2024-07-01 22:15:00 PST,+2.84175,+1.77573,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.77573,26.92588888888889,20.599999999999998,2024-07-01 08:31:39 PST,+0,+1.66981,+2.11818,+68,+80.6,COOL,+0,+33434.5,+2823.23,+0,-0,+0
2024-07-01 22:30:00 PST,+2.84175,+1.77573,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+1.77573,26.347277777777776,20.599999999999998,2024-07-01 08:31:39 PST,+0,+1.66981,+2.11818,+68,+80.6,COOL,+0,+34140.3,+2823.23,+0,-0,+0
2024-07-01 22:45:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.578166666666664,20.599999999999998,2024-07-01 08:31:39 PST,+0,+1.66981,+2.11818,+68,+80.6,OFF,+0,+34478.6,+1047.5,+0,-0,+0
2024-07-01 23:00:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.50688888888889,20.100000000000005,2024-07-01 08:31:39 PST,+0,+1.65438,+2.09885,+68,+80.6,OFF,+0,+34740.5,+755,+0,-0,+0
2024-07-01 23:15:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.371888888888886,20.100000000000005,2024-07-01 08:31:39 PST,+0,+1.65438,+2.09885,+68,+80.6,OFF,+0,+34929.3,+755,+0,-0,+0
