# file...... results_7f617d6f.csv
# date...... Thu Nov  6 13:34:40 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real
2024-07-01 00:43:00 PDT,+4.01118,+0,+69.5752,+52.702,+2756.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:44:00 PDT,+4.01118,+0,+69.5607,+52.702,+2820.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:45:00 PDT,+4.01118,+0,+69.5462,+52.702,+2884.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:46:00 PDT,+4.01118,+0,+69.5318,+52.702,+2948.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:47:00 PDT,+4.01118,+0,+69.5174,+52.702,+3012.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:48:00 PDT,+4.01118,+0,+69.5031,+52.702,+3076.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:49:00 PDT,+4.01118,+0,+69.4888,+52.702,+3140.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:50:00 PDT,+4.01118,+0,+69.4745,+52.702,+3205,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:51:00 PDT,+4.01118,+0,+69.4603,+52.702,+3269.1,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:52:00 PDT,+4.01118,+0,+69.4461,+52.702,+3333.2,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:53:00 PDT,+4.01118,+0,+69.4319,+52.702,+3397.3,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:54:00 PDT,+4.01118,+0,+69.4178,+52.702,+3461.4,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:55:00 PDT,+4.01118,+0,+69.4037,+52.702,+3525.5,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:56:00 PDT,+4.01118,+0,+69.3896,+52.702,+3589.6,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:57:00 PDT,+4.01118,+0,+69.3756,+52.702,+3653.7,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:58:00 PDT,+4.01118,+0,+69.3616,+52.702,+3717.8,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 00:59:00 PDT,+4.01118,+0,+69.3477,+52.702,+3781.9,+3846,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028
2024-07-01 01:00:00 PDT,+3.98908,+0,+69.3338,+52.342,+3846,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:01:00 PDT,+3.98908,+0,+69.3151,+52.342,+3909.75,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:02:00 PDT,+3.98908,+0,+69.2973,+52.342,+3973.5,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:03:00 PDT,+3.98908,+0,+69.2803,+52.342,+4037.25,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:04:00 PDT,+3.98908,+0,+69.2637,+52.342,+4101,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:05:00 PDT,+3.98908,+0,+69.2476,+52.342,+4164.75,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:06:00 PDT,+3.98908,+0,+69.2318,+52.342,+4228.5,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:07:00 PDT,+3.98908,+0,+69.2163,+52.342,+4292.25,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:08:00 PDT,+3.98908,+0,+69.2009,+52.342,+4356,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:09:00 PDT,+3.98908,+0,+69.1857,+52.342,+4419.75,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:10:00 PDT,+3.98908,+0,+69.1707,+52.342,+4483.5,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:11:00 PDT,+3.98908,+0,+69.1557,+52.342,+4547.25,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:12:00 PDT,+3.98908,+0,+69.1408,+52.342,+4611,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:13:00 PDT,+3.98908,+0,+69.126,+52.342,+4674.75,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:14:00 PDT,+3.98908,+0,+69.1112,+52.342,+4738.5,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:15:00 PDT,+3.98908,+0,+69.0965,+52.342,+4802.25,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:16:00 PDT,+3.98908,+0,+69.0819,+52.342,+4866,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:17:00 PDT,+3.98908,+0,+69.0673,+52.342,+4929.75,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:18:00 PDT,+3.98908,+0,+69.0527,+52.342,+4993.5,+3825,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:19:00 PDT,+13.5832,+0,+69.0382,+52.342,+5057.25,+13025,+0,+0+0i,+0,+131,+0,+0,+9.2,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:20:00 PDT,+74.0677,+0,+69.0636,+52.342,+5274.33,+71025,+0,+0+0i,+0,+131,+0,+0,+67.2,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:21:00 PDT,+97.5315,+0,+69.3341,+52.342,+6458.08,+93525,+0,+0+0i,+0,+131,+0,+0,+89.7,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:22:00 PDT,+127.044,+0,+69.6626,+52.342,+8016.83,+121825,+0,+0+0i,+0,+131,+0,+0,+118,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:23:00 PDT,+86.0603,+0,+70.0703,+52.342,+10047.2,+82525,+0,+0+0i,+0,+131,+0,+0,+78.7,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:24:00 PDT,+122.872,+0,+70.2585,+52.342,+11422.7,+117825,+0,+0+0i,+0,+131,+0,+0,+114,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:25:00 PDT,+187.007,+0,+70.5861,+52.342,+13386.4,+179325,+0,+0+0i,+0,+131,+0,+0,+175.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:26:00 PDT,+169.904,+0,+71.1483,+52.342,+16375.2,+162925,+0,+0+0i,+0,+131,+0,+0,+159.1,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:27:00 PDT,+160.936,+0,+71.5786,+52.342,+19090.6,+154325,+0,+0+0i,+0,+131,+0,+0,+150.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:28:00 PDT,+173.241,+0,+71.936,+52.342,+21662.7,+166125,+0,+0+0i,+0,+131,+0,+0,+162.3,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:29:00 PDT,+171.573,+0,+72.3227,+52.342,+24431.4,+164525,+0,+0+0i,+0,+131,+0,+0,+160.7,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:30:00 PDT,+170.321,+0,+72.6791,+52.342,+27173.5,+163325,+0,+0+0i,+0,+131,+0,+0,+159.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:31:00 PDT,+182.731,+0,+73.0135,+52.342,+29895.6,+175225,+0,+0+0i,+0,+131,+0,+0,+171.4,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:32:00 PDT,+82.0975,+0,+73.3874,+52.342,+32816,+78725,+0,+0+0i,+0,+131,+0,+0,+74.9,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:33:00 PDT,+3.98908,+0,+73.3276,+52.342,+34128.1,+3825,+0,+0+0i,+0,+131,+0,+0,+398.1,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:34:00 PDT,+3.98908,+0,+72.9903,+52.342,+34191.8,+3825,+0,+0+0i,+0,+131,+0,+0,+860.6,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:35:00 PDT,+3.98908,+0,+72.7329,+52.342,+34255.6,+3825,+0,+0+0i,+0,+131,+0,+0,+1473.9,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:36:00 PDT,+3.98908,+0,+72.5353,+52.342,+34319.3,+3825,+0,+0+0i,+0,+131,+0,+0,+1516.3,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:37:00 PDT,+3.98908,+0,+72.3822,+52.342,+34383.1,+3825,+0,+0+0i,+0,+131,+0,+0,+1622,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:38:00 PDT,+3.98908,+0,+72.2625,+52.342,+34446.8,+3825,+0,+0+0i,+0,+131,+0,+0,+1611.6,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:39:00 PDT,+3.98908,+0,+72.1675,+52.342,+34510.6,+3825,+0,+0+0i,+0,+131,+0,+0,+1589.6,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:40:00 PDT,+3.98908,+0,+72.0912,+52.342,+34574.3,+3825,+0,+0+0i,+0,+131,+0,+0,+1606.3,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:41:00 PDT,+3.98908,+0,+72.0287,+52.342,+34638.1,+3825,+0,+0+0i,+0,+131,+0,+0,+1455.2,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:42:00 PDT,+3.98908,+0,+71.9766,+52.342,+34701.8,+3825,+0,+0+0i,+0,+131,+0,+0,+1511.2,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:43:00 PDT,+3.98908,+0,+71.9322,+52.342,+34765.6,+3825,+0,+0+0i,+0,+131,+0,+0,+1479.6,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:44:00 PDT,+3.98908,+0,+71.8935,+52.342,+34829.3,+3825,+0,+0+0i,+0,+131,+0,+0,+1516.3,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:45:00 PDT,+3.98908,+0,+71.8593,+52.342,+34893.1,+3825,+0,+0+0i,+0,+131,+0,+0,+1460.7,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:46:00 PDT,+3.98908,+0,+71.8283,+52.342,+34956.8,+3825,+0,+0+0i,+0,+131,+0,+0,+1443.1,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:47:00 PDT,+3.98908,+0,+71.7997,+52.342,+35020.6,+3825,+0,+0+0i,+0,+131,+0,+0,+1434.3,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:48:00 PDT,+3.98908,+0,+71.7729,+52.342,+35084.3,+3825,+0,+0+0i,+0,+131,+0,+0,+1435.7,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:49:00 PDT,+3.98908,+0,+71.7476,+52.342,+35148.1,+3825,+0,+0+0i,+0,+131,+0,+0,+1520.8,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:50:00 PDT,+3.98908,+0,+71.7232,+52.342,+35211.8,+3825,+0,+0+0i,+0,+131,+0,+0,+1453.1,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:51:00 PDT,+3.98908,+0,+71.6997,+52.342,+35275.6,+3825,+0,+0+0i,+0,+131,+0,+0,+1597.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:52:00 PDT,+3.98908,+0,+71.6768,+52.342,+35339.3,+3825,+0,+0+0i,+0,+131,+0,+0,+1502.9,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:53:00 PDT,+3.98908,+0,+71.6543,+52.342,+35403.1,+3825,+0,+0+0i,+0,+131,+0,+0,+1585,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:54:00 PDT,+3.98908,+0,+71.6322,+52.342,+35466.8,+3825,+0,+0+0i,+0,+131,+0,+0,+1544.3,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:55:00 PDT,+3.98908,+0,+71.6104,+52.342,+35530.6,+3825,+0,+0+0i,+0,+131,+0,+0,+1591.5,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:56:00 PDT,+3.98908,+0,+71.5889,+52.342,+35594.3,+3825,+0,+0+0i,+0,+131,+0,+0,+1486.4,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:57:00 PDT,+3.98908,+0,+71.5675,+52.342,+35658.1,+3825,+0,+0+0i,+0,+131,+0,+0,+1380.6,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:58:00 PDT,+3.98908,+0,+71.5462,+52.342,+35721.8,+3825,+0,+0+0i,+0,+131,+0,+0,+1266.6,+3.5,+0.15,+0.15,+0.025
2024-07-01 01:59:00 PDT,+3.98908,+0,+71.5251,+52.342,+35785.6,+3825,+0,+0+0i,+0,+131,+0,+0,+1259.6,+3.5,+0.15,+0.15,+0.025
2024-07-01 02:00:00 PDT,+3.97435,+0,+71.5041,+51.622,+35849.3,+3811,+0,+0+0i,+0,+131,+0,+0,+899.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:01:00 PDT,+3.97435,+0,+71.4747,+51.622,+35912.8,+3811,+0,+0+0i,+0,+131,+0,+0,+746.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:02:00 PDT,+3.97435,+0,+71.447,+51.622,+35976.4,+3811,+0,+0+0i,+0,+131,+0,+0,+505.9,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:03:00 PDT,+3.97435,+0,+71.4207,+51.622,+36039.9,+3811,+0,+0+0i,+0,+131,+0,+0,+344.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:04:00 PDT,+3.97435,+0,+71.3953,+51.622,+36103.4,+3811,+0,+0+0i,+0,+131,+0,+0,+279,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:05:00 PDT,+3.97435,+0,+71.3706,+51.622,+36166.9,+3811,+0,+0+0i,+0,+131,+0,+0,+198.3,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:06:00 PDT,+3.97435,+0,+71.3466,+51.622,+36230.4,+3811,+0,+0+0i,+0,+131,+0,+0,+91.2,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:07:00 PDT,+85.4198,+0,+71.3229,+51.622,+37662,+81911,+0,+0+0i,+0,+131,+0,+0,+78.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:08:00 PDT,+106.277,+0,+71.6374,+51.622,+39027.1,+101911,+0,+0+0i,+0,+131,+0,+0,+98.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:09:00 PDT,+73.1144,+0,+71.9911,+51.622,+40725.7,+70111,+0,+0+0i,+0,+131,+0,+0,+66.3,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:10:00 PDT,+105.755,+0,+72.1598,+51.622,+41894.2,+101411,+0,+0+0i,+0,+131,+0,+0,+97.6,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:11:00 PDT,+87.4012,+0,+72.4477,+51.622,+43584.4,+83811,+0,+0+0i,+0,+131,+0,+0,+80,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:12:00 PDT,+78.0157,+0,+72.6282,+51.622,+44981.2,+74811,+0,+0+0i,+0,+131,+0,+0,+71,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:13:00 PDT,+81.5613,+0,+72.7571,+51.622,+46228.1,+78211,+0,+0+0i,+0,+131,+0,+0,+74.4,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:14:00 PDT,+85.9413,+0,+72.8967,+51.622,+47531.6,+82411,+0,+0+0i,+0,+131,+0,+0,+78.6,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:15:00 PDT,+80.2057,+0,+73.0492,+51.622,+48905.1,+76911,+0,+0+0i,+0,+131,+0,+0,+73.1,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:16:00 PDT,+65.8145,+0,+73.1715,+51.622,+50186.9,+63111,+0,+0+0i,+0,+131,+0,+0,+59.3,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:17:00 PDT,+79.4757,+0,+73.2325,+51.622,+51238.8,+76211,+0,+0+0i,+0,+131,+0,+0,+72.4,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:18:00 PDT,+76.4515,+0,+73.3572,+51.622,+52509,+73311,+0,+0+0i,+0,+131,+0,+0,+69.5,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:19:00 PDT,+90.4255,+0,+73.4668,+51.622,+53730.8,+86711,+0,+0+0i,+0,+131,+0,+0,+82.9,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:20:00 PDT,+97.2039,+0,+73.6339,+51.622,+55176,+93211,+0,+0+0i,+0,+131,+0,+0,+89.4,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:21:00 PDT,+98.8724,+0,+73.8207,+51.622,+56729.5,+94811,+0,+0+0i,+0,+131,+0,+0,+91,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:22:00 PDT,+98.5596,+0,+74.004,+51.622,+58309.7,+94511,+0,+0+0i,+0,+131,+0,+0,+90.7,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:23:00 PDT,+114.202,+0,+74.1773,+51.622,+59884.9,+109511,+0,+0+0i,+0,+131,+0,+0,+105.7,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:24:00 PDT,+79.6842,+0,+74.4089,+51.622,+61710.1,+76411,+0,+0+0i,+0,+131,+0,+0,+72.6,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:25:00 PDT,+105.755,+0,+74.4834,+51.622,+62983.6,+101411,+0,+0+0i,+0,+131,+0,+0,+97.6,+3.5,+0.15,+0.138,+0.023
2024-07-01 02:26:00 PDT,+102.522,+0,+74.6755,+51.622,+64673.8,+98311,+0,+0+0i,+0,+131,+0,+0,+94.5,+3.5,+0.15,+0.138,+0.023
