# file...... results_d2a3fd4f.csv
# date...... Thu Nov  6 17:29:24 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-01 00:59:00 PST,+4.06198,+0.0529616,+69.4165,+52.702,+3833.98,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.000671452,+0.00148666
2024-07-01 01:00:00 PST,+4.03989,+0.0529616,+69.4035,+52.342,+3898.97,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:01:00 PST,+4.03989,+0.0529616,+69.3857,+52.342,+3963.6,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:02:00 PST,+4.03989,+0.0529616,+69.3688,+52.342,+4028.23,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:03:00 PST,+4.03989,+0.0529616,+69.3526,+52.342,+4092.87,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:04:00 PST,+4.03989,+0.0529616,+69.3369,+52.342,+4157.5,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:05:00 PST,+4.03989,+0.0529616,+69.3216,+52.342,+4222.13,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:06:00 PST,+4.03989,+0.0529616,+69.3067,+52.342,+4286.76,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:07:00 PST,+4.03989,+0.0529616,+69.292,+52.342,+4351.4,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:08:00 PST,+4.03989,+0.0529616,+69.2775,+52.342,+4416.03,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:09:00 PST,+4.03989,+0.0529616,+69.2631,+52.342,+4480.66,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:10:00 PST,+4.03989,+0.0529616,+69.2489,+52.342,+4545.29,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:11:00 PST,+4.03989,+0.0529616,+69.2348,+52.342,+4609.93,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:12:00 PST,+4.03989,+0.0529616,+69.2207,+52.342,+4674.56,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:13:00 PST,+4.03989,+0.0529616,+69.2067,+52.342,+4739.19,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:14:00 PST,+4.03989,+0.0529616,+69.1928,+52.342,+4803.83,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:15:00 PST,+4.03989,+0.0529616,+69.179,+52.342,+4868.46,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:16:00 PST,+4.03989,+0.0529616,+69.1652,+52.342,+4933.09,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:17:00 PST,+4.03989,+0.0529616,+69.1514,+52.342,+4997.72,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:18:00 PST,+4.03989,+0.0529616,+69.1377,+52.342,+5062.36,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:19:00 PST,+4.03989,+0.0529616,+69.124,+52.342,+5126.99,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:20:00 PST,+4.14418,+0.0529616,+69.1104,+52.342,+5191.62,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:21:00 PST,+4.14418,+0.0529616,+69.0972,+52.342,+5257.92,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:22:00 PST,+4.14418,+0.0529616,+69.084,+52.342,+5324.22,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:23:00 PST,+4.14418,+0.0529616,+69.0708,+52.342,+5390.52,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:24:00 PST,+4.14418,+0.0529616,+69.0576,+52.342,+5456.82,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:25:00 PST,+4.24846,+0.0529616,+69.0444,+52.342,+5523.12,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:26:00 PST,+4.24846,+0.0529616,+69.0317,+52.342,+5591.09,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:27:00 PST,+4.24846,+0.0529616,+69.0189,+52.342,+5659.05,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:28:00 PST,+4.24846,+0.0529616,+69.0061,+52.342,+5727.02,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:29:00 PST,+4.24846,+0.0529616,+68.9933,+52.342,+5794.98,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:30:00 PST,+4.24846,+0.0529616,+68.9805,+52.342,+5862.95,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:31:00 PST,+4.24846,+0.0529616,+68.9677,+52.342,+5930.92,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:32:00 PST,+4.14418,+0.0529616,+68.9549,+52.342,+5998.88,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:33:00 PST,+4.45702,+0.0529616,+68.9417,+52.342,+6065.18,+4277.97,+0,+0+0i,+0,+131,+0,+0,+0.4,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:34:00 PST,+4.97844,+0.0529616,+68.9299,+52.342,+6136.48,+4777.97,+0,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:35:00 PST,+5.60414,+0.0529616,+68.9201,+52.342,+6216.11,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:36:00 PST,+5.60414,+0.0529616,+68.9126,+52.342,+6305.75,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:37:00 PST,+5.70842,+0.0529616,+68.9044,+52.342,+6395.38,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:38:00 PST,+5.70842,+0.0529616,+68.8961,+52.342,+6486.68,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:39:00 PST,+5.70842,+0.0529616,+68.8875,+52.342,+6577.98,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:40:00 PST,+5.70842,+0.0529616,+68.8786,+52.342,+6669.28,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:41:00 PST,+5.60414,+0.0529616,+68.8694,+52.342,+6760.58,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:42:00 PST,+5.60414,+0.0529616,+68.8597,+52.342,+6850.21,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:43:00 PST,+5.60414,+0.0529616,+68.8499,+52.342,+6939.84,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:44:00 PST,+5.60414,+0.0529616,+68.8401,+52.342,+7029.48,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:45:00 PST,+5.60414,+0.0529616,+68.8303,+52.342,+7119.11,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:46:00 PST,+5.49986,+0.0529616,+68.8205,+52.342,+7208.74,+5277.97,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:47:00 PST,+5.49986,+0.0529616,+68.8102,+52.342,+7296.71,+5277.97,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:48:00 PST,+5.49986,+0.0529616,+68.8,+52.342,+7384.67,+5277.97,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:49:00 PST,+5.60414,+0.0529616,+68.7899,+52.342,+7472.64,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:50:00 PST,+5.60414,+0.0529616,+68.7802,+52.342,+7562.27,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:51:00 PST,+5.70842,+0.0529616,+68.7706,+52.342,+7651.91,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:52:00 PST,+5.60414,+0.0529616,+68.7613,+52.342,+7743.2,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:53:00 PST,+5.70842,+0.0529616,+68.7516,+52.342,+7832.84,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:54:00 PST,+5.60414,+0.0529616,+68.7423,+52.342,+7924.14,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:55:00 PST,+5.70842,+0.0529616,+68.7326,+52.342,+8013.77,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:56:00 PST,+5.60414,+0.0529616,+68.7233,+52.342,+8105.07,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:57:00 PST,+5.49986,+0.0529616,+68.7136,+52.342,+8194.7,+5277.97,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:58:00 PST,+5.39557,+0.0529616,+68.7035,+52.342,+8282.67,+5177.97,+0,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 01:59:00 PST,+5.39557,+0.0529616,+68.693,+52.342,+8368.97,+5177.97,+0,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.15,+0.025,+0.000667766,+0.00148136
2024-07-01 02:00:00 PST,+4.96371,+0.0529616,+68.6827,+51.622,+8455.27,+4763.97,+0,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.138,+0.023,+0.000660352,+0.00147085
