# file...... results_57693f00.csv
# date...... Tue Jan 20 17:33:00 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 900
# limit..... 999999
# timestamp,house:total_load,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,misc_appliances:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,house:hvac_power.real,house:air_temperature,house:outdoor_temperature,house:hvac_last_on,house:hvac_duty_cycle,house:cooling_demand,house:heating_demand,house:heating_setpoint,house:cooling_setpoint,house:system_mode,main_wh:water_demand,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,inverter1:Q_Out,house_solar:P_Out
2024-07-01 03:00:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.552722222222222,18.899999999999995,INIT,+0,+1.61661,+2.05281,+68,+80.6,OFF,+0,+1462,+385.5,+0,-0,+0+0i
2024-07-01 03:15:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.555888888888894,18.899999999999995,INIT,+0,+1.61661,+2.05281,+68,+80.6,OFF,+0,+1558.37,+385.5,+0,-0,+0+0i
2024-07-01 03:30:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.554277777777777,18.899999999999995,INIT,+0,+1.61661,+2.05281,+68,+80.6,OFF,+0,+1654.75,+385.5,+0,-0,+0+0i
2024-07-01 03:45:00 PST,+0.403342,+0,+0.0525,+0,+0,+0.08,+0.184,+0.069,+0,+0,20.55261111111111,18.899999999999995,INIT,+0,+1.61661,+2.05281,+68,+80.6,OFF,+0,+1751.12,+385.5,+0,-0,+0+0i
2024-07-01 04:00:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,20.551000000000002,19.899999999999995,INIT,+0,+1.64816,+2.09114,+68,+80.6,OFF,+0,+1847.5,+409,+0,-0,+0+0i
2024-07-01 04:15:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,20.606277777777777,19.899999999999995,INIT,+0,+1.64816,+2.09114,+68,+80.6,OFF,+0,+1949.75,+409,+0,-0,+0+0i
2024-07-01 04:30:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,20.6355,19.899999999999995,INIT,+0,+1.64816,+2.09114,+68,+80.6,OFF,+0,+2052,+409,+0,-0,+0+0i
2024-07-01 04:45:00 PST,+0.427859,+0,+0.057,+0,+0,+0.088,+0.192,+0.072,+0,+0,20.663722222222223,19.899999999999995,INIT,+0,+1.64816,+2.09114,+68,+80.6,OFF,+0,+2154.25,+409,+0,-0,+0+0i
2024-07-01 05:00:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,20.691055555555554,21.900000000000002,INIT,+0,+1.70907,+2.16867,+68,+80.6,OFF,+1,+2256.5,+5041.5,+0,-0,+0+0i
2024-07-01 05:15:00 PST,+5.04424,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+4.5,+0,20.839222222222222,21.900000000000002,INIT,+0,+1.70907,+2.16867,+68,+80.6,OFF,+0,+3516.87,+5041.5,+0,-0,+0+0i
2024-07-01 05:30:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,20.933666666666667,21.900000000000002,INIT,+0,+1.70907,+2.16867,+68,+80.6,OFF,+0,+4393.5,+541.5,+0,-0,+0+0i
2024-07-01 05:45:00 PST,+0.566446,+0,+0.0675,+0,+0,+0.144,+0.24,+0.09,+0,+0,21.024944444444444,21.900000000000002,INIT,+0,+1.70907,+2.16867,+68,+80.6,OFF,+0,+4528.87,+541.5,+0,-0,+0+0i
2024-07-01 06:00:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,21.113388888888885,20.700000000000003,INIT,+0,+1.67287,+2.12205,+68,+80.6,OFF,+0.5,+4664.25,+5389,+0,-0,+0+0i
2024-07-01 06:15:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,21.171277777777775,20.700000000000003,INIT,+0,+1.67287,+2.12205,+68,+80.6,OFF,+0.5,+6011.5,+5389,+0,-0,+0+0i
2024-07-01 06:30:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,21.24705555555555,20.700000000000003,INIT,+0,+1.67287,+2.12205,+68,+80.6,OFF,+0.5,+7358.75,+5389,+0,-0,+0+0i
2024-07-01 06:45:00 PST,+5.3959,+0,+0.09,+0,+0,+0.304,+0.36,+0.135,+4.5,+0,21.320444444444448,20.700000000000003,INIT,+0,+1.67287,+2.12205,+68,+80.6,OFF,+0.5,+8706,+5389,+0,-0,+0+0i
2024-07-01 07:00:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,21.391277777777777,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+1,+10053.2,+5547.5,+0,-0,+0+0i
2024-07-01 07:15:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,21.601888888888887,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+1,+11440.1,+5547.5,+0,-0,+0+0i
2024-07-01 07:30:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,21.745000000000005,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+0.5,+12827,+5547.5,+0,-0,+0+0i
2024-07-01 07:45:00 PST,+5.55695,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+4.5,+0,21.882555555555555,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+0.5,+14213.9,+5547.5,+0,-0,+0+0i
2024-07-01 08:00:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,22.01572222222222,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+15600.8,+5182,+0,-0,+0+0i
2024-07-01 08:15:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,22.21566666666667,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+16896.3,+5182,+0,-0,+0+0i
2024-07-01 08:30:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,22.370500000000007,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+18191.7,+5182,+0,-0,+0+0i
2024-07-01 08:45:00 PST,+5.18615,+0,+0.072,+0,+0,+0.28,+0.24,+0.09,+4.5,+0,22.522055555555553,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+19487.2,+5182,+0,-0,+0+0i
2024-07-01 09:00:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,22.670388888888894,26.999999999999996,INIT,+0,+1.85127,+2.37171,+68,+80.6,OFF,+0,+20247.7,+533.5,+0,-0,+0+0i
2024-07-01 09:15:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,22.894055555555553,26.999999999999996,INIT,+0,+1.85127,+2.37171,+68,+80.6,OFF,+0,+20381.1,+533.5,+0,-0,+0+0i
2024-07-01 09:30:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,23.072222222222223,26.999999999999996,INIT,+0,+1.85127,+2.37171,+68,+80.6,OFF,+0,+20514.5,+533.5,+0,-0,+0+0i
2024-07-01 09:45:00 PST,+0.557262,+0,+0.0675,+0,+0,+0.224,+0.176,+0.066,+0,+0,23.244666666666667,26.999999999999996,INIT,+0,+1.85127,+2.37171,+68,+80.6,OFF,+0,+20647.9,+533.5,+0,-0,+0+0i
2024-07-01 10:00:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,23.411833333333334,27.1,INIT,+0,+1.85387,+2.3781,+68,+80.6,OFF,+0,+20781.2,+461,+0,-0,+0+0i
2024-07-01 10:15:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,23.570444444444448,27.1,INIT,+0,+1.85387,+2.3781,+68,+80.6,OFF,+0,+20896.5,+461,+0,-0,+0+0i
2024-07-01 10:30:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,23.72383333333333,27.1,INIT,+0,+1.85387,+2.3781,+68,+80.6,OFF,+0,+21011.7,+461,+0,-0,+0+0i
2024-07-01 10:45:00 PST,+0.481332,+0,+0.063,+0,+0,+0.2,+0.144,+0.054,+0,+0,23.872500000000002,27.1,INIT,+0,+1.85387,+2.3781,+68,+80.6,OFF,+0,+21127,+461,+0,-0,+0+0i
2024-07-01 11:00:00 PST,+0.50636,+0,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+0,24.01661111111111,21.599999999999998,INIT,+0,+1.70012,+2.157,+68,+80.6,OFF,+0,+21242.2,+485,+0,-0,+0+0i
2024-07-01 11:15:00 PST,+0.50636,+0,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+0,23.860055555555554,21.599999999999998,INIT,+0,+1.70012,+2.157,+68,+80.6,OFF,+0,+21363.5,+485,+0,-0,+0+0i
2024-07-01 11:30:00 PST,+0.50636,+0,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+0,23.838055555555556,21.599999999999998,INIT,+0,+1.70012,+2.157,+68,+80.6,OFF,+0,+21484.7,+485,+0,-0,+0+0i
2024-07-01 11:45:00 PST,+0.50636,+0,+0.063,+0,+0,+0.224,+0.144,+0.054,+0,+0,23.8175,21.599999999999998,INIT,+0,+1.70012,+2.157,+68,+80.6,OFF,+0,+21606,+485,+0,-0,+0+0i
2024-07-01 12:00:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,23.79766666666667,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+21919.7,+545.5,+0,-0,+0+0i
2024-07-01 12:15:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,23.976611111111108,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+22056.1,+545.5,+0,-0,+0+0i
2024-07-01 12:30:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,24.064166666666665,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+22192.5,+545.5,+0,-0,+0+0i
2024-07-01 12:45:00 PST,+0.56936,+0,+0.0675,+0,+0,+0.28,+0.144,+0.054,+0,+0,24.1485,25.200000000000003,INIT,+0,+1.80324,+2.29593,+68,+80.6,OFF,+0,+22328.9,+545.5,+0,-0,+0+0i
2024-07-01 13:00:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,24.230222222222224,25.700000000000003,INIT,+0,+1.81682,+2.31475,+68,+80.6,OFF,+0,+22465.2,+505.5,+0,-0,+0+0i
2024-07-01 13:15:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,24.334555555555553,25.700000000000003,INIT,+0,+1.81682,+2.31475,+68,+80.6,OFF,+0,+22591.6,+505.5,+0,-0,+0+0i
2024-07-01 13:30:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,24.42427777777778,25.700000000000003,INIT,+0,+1.81682,+2.31475,+68,+80.6,OFF,+0,+22718,+505.5,+0,-0,+0+0i
2024-07-01 13:45:00 PST,+0.527646,+0,+0.0675,+0,+0,+0.24,+0.144,+0.054,+0,+0,24.51116666666666,25.700000000000003,INIT,+0,+1.81682,+2.31475,+68,+80.6,OFF,+0,+22844.4,+505.5,+0,-0,+0+0i
2024-07-01 14:00:00 PST,+0.615244,+0,+0.0675,+0.1,+0,+0.224,+0.144,+0.054,+0,+0,24.59588888888889,26.2,INIT,+0,+1.83021,+2.33336,+68,+80.6,OFF,+0,+22975.7,+589.5,+0,-0,+0+0i
2024-07-01 14:15:00 PST,+2.1795,+0,+0.0675,+1.6,+0,+0.224,+0.144,+0.054,+0,+0,24.714055555555554,26.2,INIT,+0,+1.83021,+2.33336,+68,+80.6,OFF,+0,+23224.8,+2089.5,+0,-0,+0+0i
2024-07-01 14:30:00 PST,+2.1795,+0,+0.0675,+1.6,+0,+0.224,+0.144,+0.054,+0,+0,24.82655555555555,26.2,INIT,+0,+1.83021,+2.33336,+68,+80.6,OFF,+0,+23723.8,+2089.5,+0,-0,+0+0i
2024-07-01 14:45:00 PST,+0.615244,+0,+0.0675,+0.1,+0,+0.224,+0.144,+0.054,+0,+0,24.92205555555556,26.2,INIT,+0,+1.83021,+2.33336,+68,+80.6,OFF,+0,+24067.9,+589.5,+0,-0,+0+0i
2024-07-01 15:00:00 PST,+0.699515,+0,+0.072,+0.1,+0,+0.256,+0.176,+0.066,+0,+0,25.00866666666667,26.599999999999998,INIT,+0,+1.8408,+2.34808,+68,+80.6,OFF,+0,+24215.2,+670,+0,-0,+0+0i
2024-07-01 15:15:00 PST,+0.803798,+0,+0.072,+0.2,+0,+0.256,+0.176,+0.066,+0,+0,25.12533333333333,26.599999999999998,INIT,+0,+1.8408,+2.34808,+68,+80.6,OFF,+0,+24585.2,+770,+0,-0,+0+0i
2024-07-01 15:30:00 PST,+0.699515,+0,+0.072,+0.1,+0,+0.256,+0.176,+0.066,+0,+0,25.226388888888888,26.599999999999998,INIT,+0,+1.8408,+2.34808,+68,+80.6,OFF,+0,+24766.1,+670,+0,-0,+0+0i
2024-07-01 15:45:00 PST,+0.803798,+0,+0.072,+0.2,+0,+0.256,+0.176,+0.066,+0,+0,25.324111111111108,26.599999999999998,INIT,+0,+1.8408,+2.34808,+68,+80.6,OFF,+0,+24935.2,+770,+0,-0,+0+0i
2024-07-01 16:00:00 PST,+0.864904,+0,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+0,25.418166666666668,26.700000000000003,INIT,+0,+1.84343,+2.35263,+68,+80.6,OFF,+0,+25104.4,+827.5,+0,-0,+0+0i
2024-07-01 16:15:00 PST,+0.864904,+0,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+0,25.54327777777778,26.700000000000003,INIT,+0,+1.84343,+2.35263,+68,+80.6,OFF,+0,+25311.3,+827.5,+0,-0,+0+0i
2024-07-01 16:30:00 PST,+0.864904,+0,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+0,25.655500000000004,26.700000000000003,INIT,+0,+1.84343,+2.35263,+68,+80.6,OFF,+0,+25518.2,+827.5,+0,-0,+0+0i
2024-07-01 16:45:00 PST,+0.864904,+0,+0.0825,+0,+0,+0.36,+0.28,+0.105,+0,+0,25.764277777777775,26.700000000000003,INIT,+0,+1.84343,+2.35263,+68,+80.6,OFF,+0,+25725,+827.5,+0,-0,+0+0i
2024-07-01 17:00:00 PST,+1.22923,+0,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+0,25.869666666666667,26.700000000000003,INIT,+0,+1.84343,+2.35263,+68,+80.6,OFF,+0,+25931.9,+1175,+0,-0,+0+0i
2024-07-01 17:15:00 PST,+1.22923,+0,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+0,26.013777777777776,26.700000000000003,INIT,+0,+1.84343,+2.35263,+68,+80.6,OFF,+0,+26225.7,+1175,+0,-0,+0+0i
2024-07-01 17:30:00 PST,+1.22923,+0,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+0,26.144000000000002,26.700000000000003,INIT,+0,+1.84343,+2.35263,+68,+80.6,OFF,+0,+26519.4,+1175,+0,-0,+0+0i
2024-07-01 17:45:00 PST,+1.22923,+0,+0.09,+0,+0,+0.48,+0.44,+0.165,+0,+0,26.27011111111111,26.700000000000003,INIT,+0,+1.84343,+2.35263,+68,+80.6,OFF,+0,+26813.2,+1175,+0,-0,+0+0i
2024-07-01 18:00:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,26.39238888888889,26.700000000000003,INIT,+0,+1.84343,+2.35263,+68,+80.6,OFF,+0.8,+27106.9,+5936.5,+0,-0,+0+0i
2024-07-01 18:15:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,26.535500000000003,26.700000000000003,INIT,+0,+1.84343,+2.35263,+68,+80.6,OFF,+1,+28591,+5936.5,+0,-0,+0+0i
2024-07-01 18:30:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,26.666444444444444,26.700000000000003,INIT,+0,+1.84343,+2.35263,+68,+80.6,OFF,+0.5,+30075.2,+5936.5,+0,-0,+0+0i
2024-07-01 18:45:00 PST,+5.9529,+0,+0.0975,+0,+0,+0.624,+0.52,+0.195,+4.5,+0,26.7925,26.700000000000003,INIT,+0,+1.84343,+2.35263,+68,+80.6,OFF,+0.5,+31559.3,+5936.5,+0,-0,+0+0i
2024-07-01 19:00:00 PST,+6.07078,+0,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+0,26.91461111111111,24.200000000000003,INIT,+0,+1.77554,+2.2578,+68,+80.6,OFF,+0.3,+33043.4,+6052,+0,-0,+0+0i
2024-07-01 19:15:00 PST,+6.07078,+0,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+0,26.91027777777778,24.200000000000003,INIT,+0,+1.77554,+2.2578,+68,+80.6,OFF,+0.3,+34556.4,+6052,+0,-0,+0+0i
2024-07-01 19:30:00 PST,+6.07078,+0,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+0,26.963055555555556,24.200000000000003,INIT,+0,+1.77554,+2.2578,+68,+80.6,OFF,+0.3,+36069.4,+6052,+0,-0,+0+0i
2024-07-01 19:45:00 PST,+6.07078,+0,+0.102,+0,+0,+0.68,+0.56,+0.21,+4.5,+0,27.015111111111114,24.200000000000003,INIT,+0,+1.77554,+2.2578,+68,+80.6,OFF,+0.3,+37582.4,+6052,+0,-0,+0+0i
2024-07-01 20:00:00 PST,+6.09799,+0,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+0,27.066166666666664,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+0.3,+39095.4,+6078.5,+0,-0,+0+0i
2024-07-01 20:15:00 PST,+6.09799,+0,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+0,27.058277777777775,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+0.3,+40615,+6078.5,+0,-0,+0+0i
2024-07-01 20:30:00 PST,+6.09799,+0,+0.0975,+0,+0,+0.656,+0.6,+0.225,+4.5,+0,27.077999999999996,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+0.3,+42134.7,+6078.5,+0,-0,+0+0i
2024-07-01 20:45:00 PST,+6.20007,+0,+0.0975,+0,+0.1,+0.656,+0.6,+0.225,+4.5,+0,27.098277777777778,23.000000000000004,INIT,+0,+1.74134,+2.21143,+68,+80.6,OFF,+0.3,+43664.3,+6178.5,+0,-0,+0+0i
2024-07-01 21:00:00 PST,+7.86734,+0,+0.09,+0,+1.9,+0.544,+0.56,+0.21,+4.5,+0,27.12477777777778,21.599999999999998,INIT,+0,+1.70012,+2.157,+68,+80.6,OFF,+0.5,+45085.2,+7804,+0,-0,+0+0i
2024-07-01 21:15:00 PST,+6.02189,+0,+0.09,+0,+0.1,+0.544,+0.56,+0.21,+4.5,+0,27.05638888888889,21.599999999999998,INIT,+0,+1.70012,+2.157,+68,+80.6,OFF,+0.5,+46826.2,+6004,+0,-0,+0+0i
2024-07-01 21:30:00 PST,+6.02189,+0,+0.09,+0,+0.1,+0.544,+0.56,+0.21,+4.5,+0,27.02272222222222,21.599999999999998,INIT,+0,+1.70012,+2.157,+68,+80.6,OFF,+0,+48327.2,+6004,+0,-0,+0+0i
2024-07-01 21:45:00 PST,+1.5739,+0,+0.09,+0,+0.1,+0.544,+0.56,+0.21,+0,+0,26.99072222222222,21.599999999999998,INIT,+0,+1.70012,+2.157,+68,+80.6,OFF,+0,+49098.6,+1504,+0,-0,+0+0i
2024-07-01 22:00:00 PST,+2.97349,+0,+0.0825,+0,+1.8,+0.36,+0.44,+0.165,+0,+0,26.969111111111108,20.599999999999998,INIT,+0,+1.66981,+2.11818,+68,+80.6,OFF,+0,+49709.6,+2847.5,+0,-0,+0+0i
2024-07-01 22:15:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.848000000000003,20.599999999999998,INIT,+0,+1.66981,+2.11818,+68,+80.6,OFF,+0,+50094.8,+1047.5,+0,-0,+0+0i
2024-07-01 22:30:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.762500000000003,20.599999999999998,INIT,+0,+1.66981,+2.11818,+68,+80.6,OFF,+0,+50356.7,+1047.5,+0,-0,+0+0i
2024-07-01 22:45:00 PST,+1.09644,+0,+0.0825,+0,+0,+0.36,+0.44,+0.165,+0,+0,26.679888888888886,20.599999999999998,INIT,+0,+1.66981,+2.11818,+68,+80.6,OFF,+0,+50618.5,+1047.5,+0,-0,+0+0i
2024-07-01 23:00:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.599833333333336,20.100000000000005,INIT,+0,+1.65438,+2.09885,+68,+80.6,OFF,+0,+50880.4,+755,+0,-0,+0+0i
2024-07-01 23:15:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.461888888888886,20.100000000000005,INIT,+0,+1.65438,+2.09885,+68,+80.6,OFF,+0,+51069.2,+755,+0,-0,+0+0i
2024-07-01 23:30:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.34755555555556,20.100000000000005,INIT,+0,+1.65438,+2.09885,+68,+80.6,OFF,+0,+51257.9,+755,+0,-0,+0+0i
2024-07-01 23:45:00 PST,+0.789986,+0,+0.075,+0,+0,+0.24,+0.32,+0.12,+0,+0,26.23683333333333,20.100000000000005,INIT,+0,+1.65438,+2.09885,+68,+80.6,OFF,+0,+51446.7,+755,+0,-0,+0+0i
2024-07-02 00:00:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,26.129388888888887,19.6,INIT,+0,+1.63877,+2.0796,+68,+80.6,OFF,+0,+51635.4,+464,+0,-0,+0+0i
2024-07-02 00:15:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,25.968111111111106,19.6,INIT,+0,+1.63877,+2.0796,+68,+80.6,OFF,+0,+51751.4,+464,+0,-0,+0+0i
2024-07-02 00:30:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,25.830333333333336,19.6,INIT,+0,+1.63877,+2.0796,+68,+80.6,OFF,+0,+51867.4,+464,+0,-0,+0+0i
2024-07-02 00:45:00 PST,+0.485575,+0,+0.06,+0,+0,+0.096,+0.224,+0.084,+0,+0,25.696888888888893,19.6,INIT,+0,+1.63877,+2.0796,+68,+80.6,OFF,+0,+51983.4,+464,+0,-0,+0+0i
2024-07-02 01:00:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.567666666666664,19.0,INIT,+0,+1.6198,+2.05663,+68,+80.6,OFF,+0,+52324.4,+420,+0,-0,+0+0i
2024-07-02 01:15:00 PST,+0.439436,+0,+0.057,+0,+0,+0.088,+0.2,+0.075,+0,+0,25.40405555555556,19.0,INIT,+0,+1.6198,+2.05663,+68,+80.6,OFF,+0,+52429.4,+420,+0,-0,+0+0i
