# file...... results_d2a3fd4f.csv
# date...... Mon Nov 24 12:06:07 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand
2024-07-01 00:11:00 PDT,+4.06198,+0.0529616,+67.6035,+52.702,+714.811,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:12:00 PDT,+4.06198,+0.0529616,+67.5916,+52.702,+779.793,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:13:00 PDT,+4.06198,+0.0529616,+67.5805,+52.702,+844.776,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:14:00 PDT,+4.06198,+0.0529616,+67.5702,+52.702,+909.759,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:15:00 PDT,+4.06198,+0.0529616,+67.5605,+52.702,+974.742,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:16:00 PDT,+4.06198,+0.0529616,+67.5511,+52.702,+1039.72,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:17:00 PDT,+4.06198,+0.0529616,+67.5421,+52.702,+1104.71,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:18:00 PDT,+4.06198,+0.0529616,+67.5332,+52.702,+1169.69,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:19:00 PDT,+4.06198,+0.0529616,+67.5246,+52.702,+1234.67,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:20:00 PDT,+4.06198,+0.0529616,+67.5161,+52.702,+1299.66,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:21:00 PDT,+4.06198,+0.0529616,+67.5077,+52.702,+1364.64,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:22:00 PDT,+4.06198,+0.0529616,+67.4994,+52.702,+1429.62,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:23:00 PDT,+4.06198,+0.0529616,+67.4911,+52.702,+1494.6,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:24:00 PDT,+4.06198,+0.0529616,+67.483,+52.702,+1559.59,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:25:00 PDT,+4.06198,+0.0529616,+67.4748,+52.702,+1624.57,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:26:00 PDT,+4.06198,+0.0529616,+67.4667,+52.702,+1689.55,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:27:00 PDT,+4.06198,+0.0529616,+67.4587,+52.702,+1754.54,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:28:00 PDT,+4.06198,+0.0529616,+67.4507,+52.702,+1819.52,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:29:00 PDT,+4.06198,+0.0529616,+67.4427,+52.702,+1884.5,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:30:00 PDT,+4.06198,+0.0529616,+67.4347,+52.702,+1949.48,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:31:00 PDT,+4.06198,+0.0529616,+67.4268,+52.702,+2014.47,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:32:00 PDT,+4.06198,+0.0529616,+67.4188,+52.702,+2079.45,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:33:00 PDT,+4.06198,+0.0529616,+67.4109,+52.702,+2144.43,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:34:00 PDT,+4.06198,+0.0529616,+67.4031,+52.702,+2209.41,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:35:00 PDT,+4.06198,+0.0529616,+67.3952,+52.702,+2274.4,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:36:00 PDT,+4.06198,+0.0529616,+67.3874,+52.702,+2339.38,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:37:00 PDT,+4.06198,+0.0529616,+67.3796,+52.702,+2404.36,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:38:00 PDT,+4.06198,+0.0529616,+67.3718,+52.702,+2469.35,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:39:00 PDT,+4.06198,+0.0529616,+67.364,+52.702,+2534.33,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:40:00 PDT,+4.06198,+0.0529616,+67.3563,+52.702,+2599.31,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:41:00 PDT,+4.06198,+0.0529616,+67.3485,+52.702,+2664.29,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:42:00 PDT,+4.06198,+0.0529616,+67.3408,+52.702,+2729.28,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:43:00 PDT,+4.06198,+0.0529616,+67.3331,+52.702,+2794.26,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:44:00 PDT,+4.06198,+0.0529616,+67.3255,+52.702,+2859.24,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:45:00 PDT,+4.06198,+0.0529616,+67.3178,+52.702,+2924.23,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:46:00 PDT,+4.06198,+0.0529616,+67.3102,+52.702,+2989.21,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:47:00 PDT,+4.06198,+0.0529616,+67.3026,+52.702,+3054.19,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:48:00 PDT,+4.06198,+0.0529616,+67.295,+52.702,+3119.17,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:49:00 PDT,+4.06198,+0.0529616,+67.2874,+52.702,+3184.16,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:50:00 PDT,+4.06198,+0.0529616,+67.2798,+52.702,+3249.14,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:51:00 PDT,+4.06198,+0.0529616,+67.2723,+52.702,+3314.12,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:52:00 PDT,+4.06198,+0.0529616,+67.2648,+52.702,+3379.1,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:53:00 PDT,+4.06198,+0.0529616,+67.2573,+52.702,+3444.09,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:54:00 PDT,+4.06198,+0.0529616,+67.2498,+52.702,+3509.07,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:55:00 PDT,+4.06198,+0.0529616,+67.2424,+52.702,+3574.05,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:56:00 PDT,+4.06198,+0.0529616,+67.2349,+52.702,+3639.04,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:57:00 PDT,+4.06198,+0.0529616,+67.2275,+52.702,+3704.02,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:58:00 PDT,+4.06198,+0.0529616,+67.2201,+52.702,+3769,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 00:59:00 PDT,+4.06198,+0.0529616,+67.2127,+52.702,+3833.98,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.71666
2024-07-01 01:00:00 PDT,+4.03989,+0.0529616,+67.2054,+52.342,+3898.97,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:01:00 PDT,+4.03989,+0.0529616,+67.1932,+52.342,+3963.6,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:02:00 PDT,+4.03989,+0.0529616,+67.1819,+52.342,+4028.23,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:03:00 PDT,+4.03989,+0.0529616,+67.1714,+52.342,+4092.87,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:04:00 PDT,+4.03989,+0.0529616,+67.1613,+52.342,+4157.5,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:05:00 PDT,+4.03989,+0.0529616,+67.1517,+52.342,+4222.13,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:06:00 PDT,+4.03989,+0.0529616,+67.1424,+52.342,+4286.76,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:07:00 PDT,+4.03989,+0.0529616,+67.1332,+52.342,+4351.4,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:08:00 PDT,+4.03989,+0.0529616,+67.1243,+52.342,+4416.03,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:09:00 PDT,+4.03989,+0.0529616,+67.1155,+52.342,+4480.66,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:10:00 PDT,+4.03989,+0.0529616,+67.1068,+52.342,+4545.29,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:11:00 PDT,+4.03989,+0.0529616,+67.0982,+52.342,+4609.93,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:12:00 PDT,+4.03989,+0.0529616,+67.0896,+52.342,+4674.56,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:13:00 PDT,+4.03989,+0.0529616,+67.0811,+52.342,+4739.19,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:14:00 PDT,+4.03989,+0.0529616,+67.0727,+52.342,+4803.83,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:15:00 PDT,+4.03989,+0.0529616,+67.0643,+52.342,+4868.46,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:16:00 PDT,+4.03989,+0.0529616,+67.0559,+52.342,+4933.09,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:17:00 PDT,+4.03989,+0.0529616,+67.0476,+52.342,+4997.72,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:18:00 PDT,+4.03989,+0.0529616,+67.0393,+52.342,+5062.36,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:19:00 PDT,+4.03989,+0.0529616,+67.031,+52.342,+5126.99,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:20:00 PDT,+4.14418,+0.0529616,+67.0228,+52.342,+5191.62,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:21:00 PDT,+4.14418,+0.0529616,+67.015,+52.342,+5257.92,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:22:00 PDT,+4.14418,+0.0529616,+67.0072,+52.342,+5324.22,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:23:00 PDT,+4.14418,+0.0529616,+66.9993,+52.342,+5390.52,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:24:00 PDT,+4.14418,+0.0529616,+66.9915,+52.342,+5456.82,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:25:00 PDT,+4.24846,+0.0529616,+66.9836,+52.342,+5523.12,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:26:00 PDT,+4.24846,+0.0529616,+66.9762,+52.342,+5591.09,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:27:00 PDT,+4.24846,+0.0529616,+66.9687,+52.342,+5659.05,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:28:00 PDT,+4.24846,+0.0529616,+66.9612,+52.342,+5727.02,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:29:00 PDT,+4.24846,+0.0529616,+66.9536,+52.342,+5794.98,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:30:00 PDT,+4.24846,+0.0529616,+66.9461,+52.342,+5862.95,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:31:00 PDT,+4.24846,+0.0529616,+66.9385,+52.342,+5930.92,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:32:00 PDT,+4.14418,+0.0529616,+66.931,+52.342,+5998.88,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:33:00 PDT,+4.45702,+0.0529616,+66.923,+52.342,+6065.18,+4277.97,+0,+0+0i,+0,+131,+0,+0,+0.4,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:34:00 PDT,+4.97844,+0.0529616,+66.9164,+52.342,+6136.48,+4777.97,+0,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:35:00 PDT,+5.60414,+0.0529616,+66.9118,+52.342,+6216.11,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:36:00 PDT,+5.60414,+0.0529616,+66.9094,+52.342,+6305.75,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:37:00 PDT,+5.70842,+0.0529616,+66.9064,+52.342,+6395.38,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:38:00 PDT,+5.70842,+0.0529616,+66.9033,+52.342,+6486.68,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:39:00 PDT,+5.70842,+0.0529616,+66.8998,+52.342,+6577.98,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:40:00 PDT,+5.70842,+0.0529616,+66.896,+52.342,+6669.28,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:41:00 PDT,+5.60414,+0.0529616,+66.892,+52.342,+6760.58,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:42:00 PDT,+5.60414,+0.0529616,+66.8874,+52.342,+6850.21,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:43:00 PDT,+5.60414,+0.0529616,+66.8827,+52.342,+6939.84,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:44:00 PDT,+5.60414,+0.0529616,+66.8779,+52.342,+7029.48,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:45:00 PDT,+5.60414,+0.0529616,+66.8732,+52.342,+7119.11,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:46:00 PDT,+5.49986,+0.0529616,+66.8684,+52.342,+7208.74,+5277.97,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:47:00 PDT,+5.49986,+0.0529616,+66.8631,+52.342,+7296.71,+5277.97,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:48:00 PDT,+5.49986,+0.0529616,+66.858,+52.342,+7384.67,+5277.97,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:49:00 PDT,+5.60414,+0.0529616,+66.8528,+52.342,+7472.64,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:50:00 PDT,+5.60414,+0.0529616,+66.8482,+52.342,+7562.27,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:51:00 PDT,+5.70842,+0.0529616,+66.8435,+52.342,+7651.91,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:52:00 PDT,+5.60414,+0.0529616,+66.8392,+52.342,+7743.2,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:53:00 PDT,+5.70842,+0.0529616,+66.8344,+52.342,+7832.84,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:54:00 PDT,+5.60414,+0.0529616,+66.8301,+52.342,+7924.14,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:55:00 PDT,+5.70842,+0.0529616,+66.8253,+52.342,+8013.77,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:56:00 PDT,+5.60414,+0.0529616,+66.8209,+52.342,+8105.07,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:57:00 PDT,+5.49986,+0.0529616,+66.8161,+52.342,+8194.7,+5277.97,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:58:00 PDT,+5.39557,+0.0529616,+66.8109,+52.342,+8282.67,+5177.97,+0,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 01:59:00 PDT,+5.39557,+0.0529616,+66.8053,+52.342,+8368.97,+5177.97,+0,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.70339
2024-07-01 02:00:00 PDT,+4.96371,+0.0529616,+66.7999,+51.622,+8455.27,+4763.97,+0,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.67712
2024-07-01 02:01:00 PDT,+4.75514,+0.0529616,+66.7844,+51.622,+8534.67,+4563.97,+0,+0+0i,+0,+131,+0,+0,+0.7,+3.5,+0.15,+0.138,+0.023,+0.660352,+3.67712
