# file...... results_bf2d4e67.csv
# date...... Wed Jan 21 18:40:59 2026
# user...... tgeorgoulakis
# host...... (null)
# target.... house 5
# trigger... (none)
# interval.. 60
# limit..... 999999
# timestamp,house:total_load,house:air_temperature,house:outdoor_temperature,house:hvac_load,refrigerator:base_power,dishwasher:base_power,washing_machine:base_power,indoor_lights:power.real,exterior_lights:power.real,main_wh:power.real,misc_appliances:base_power, house_solar:P_Out.real,house_solar:P_Out 
2024-07-01 00:41:00 PST,+0.50616,20.460611111111106,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:42:00 PST,+0.50616,20.46788888888889,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:43:00 PST,+0.50616,20.475111111111108,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:44:00 PST,+0.50616,20.482333333333333,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:45:00 PST,+0.50616,20.489500000000003,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:46:00 PST,+0.50616,20.49666666666667,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:47:00 PST,+0.50616,20.50377777777778,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:48:00 PST,+0.50616,20.510833333333334,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:49:00 PST,+0.50616,20.517888888888887,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:50:00 PST,+0.50616,20.52488888888889,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:51:00 PST,+0.50616,20.531888888888894,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:52:00 PST,+0.50616,20.53883333333333,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:53:00 PST,+0.50616,20.545777777777776,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:54:00 PST,+0.50616,20.552666666666667,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:55:00 PST,+0.50616,20.559499999999996,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:56:00 PST,+0.50616,20.566333333333336,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:57:00 PST,+0.50616,20.57311111111111,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:58:00 PST,+0.50616,20.579888888888892,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 00:59:00 PST,+0.50616,20.58661111111111,20.500000000000004,+0,+0.06,+0,+0,+0.224,+0.056,+0,+0.144,+0,+0+0j
2024-07-01 01:00:00 PST,+0.459008,20.59333333333333,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:01:00 PST,+0.459008,20.575499999999998,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:02:00 PST,+0.459008,20.56233333333334,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:03:00 PST,+0.459008,20.552722222222222,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:04:00 PST,+0.459008,20.545833333333334,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:05:00 PST,+0.459008,20.540944444444442,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:06:00 PST,+0.459008,20.537666666666667,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:07:00 PST,+0.459008,20.5355,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:08:00 PST,+0.459008,20.534277777777774,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:09:00 PST,+0.459008,20.533666666666665,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:10:00 PST,+0.459008,20.53361111111111,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:11:00 PST,+0.459008,20.53388888888889,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:12:00 PST,+0.459008,20.534500000000005,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:13:00 PST,+0.459008,20.53527777777778,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:14:00 PST,+0.459008,20.53627777777778,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:15:00 PST,+0.459008,20.537388888888884,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:16:00 PST,+0.459008,20.538555555555554,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:17:00 PST,+0.459008,20.539833333333334,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:18:00 PST,+0.459008,20.54111111111111,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:19:00 PST,+0.459008,20.542444444444445,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:20:00 PST,+0.459008,20.543833333333332,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:21:00 PST,+0.459008,20.545222222222222,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:22:00 PST,+0.459008,20.546611111111115,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:23:00 PST,+0.459008,20.548000000000002,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:24:00 PST,+0.459008,20.549444444444447,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:25:00 PST,+0.459008,20.550833333333333,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:26:00 PST,+0.459008,20.552222222222223,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:27:00 PST,+0.459008,20.55366666666667,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:28:00 PST,+0.459008,20.555055555555555,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:29:00 PST,+0.459008,20.55644444444444,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:30:00 PST,+0.459008,20.55783333333333,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:31:00 PST,+0.459008,20.559222222222225,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:32:00 PST,+0.459008,20.56061111111111,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:33:00 PST,+0.459008,20.561999999999998,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:34:00 PST,+0.459008,20.563388888888888,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:35:00 PST,+0.459008,20.564777777777774,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:36:00 PST,+0.459008,20.566111111111113,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:37:00 PST,+0.459008,20.567500000000003,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:38:00 PST,+0.459008,20.56883333333333,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:39:00 PST,+0.459008,20.57016666666667,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:40:00 PST,+0.459008,20.5715,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:41:00 PST,+0.459008,20.572833333333328,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:42:00 PST,+0.459008,20.57416666666667,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:43:00 PST,+0.459008,20.575499999999998,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:44:00 PST,+0.459008,20.576833333333337,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:45:00 PST,+0.459008,20.57811111111111,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:46:00 PST,+0.459008,20.579444444444448,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:47:00 PST,+0.459008,20.58072222222222,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:48:00 PST,+0.459008,20.582,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:49:00 PST,+0.459008,20.583277777777774,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:50:00 PST,+0.459008,20.584555555555553,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:51:00 PST,+0.459008,20.585833333333337,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:52:00 PST,+0.459008,20.58711111111111,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:53:00 PST,+0.459008,20.58838888888889,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:54:00 PST,+0.459008,20.58966666666667,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:55:00 PST,+0.459008,20.590888888888887,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:56:00 PST,+0.459008,20.592166666666667,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:57:00 PST,+0.459008,20.593388888888892,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:58:00 PST,+0.459008,20.594611111111114,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 01:59:00 PST,+0.459008,20.595833333333335,19.400000000000002,+0,+0.057,+0,+0,+0.2,+0.05,+0,+0.132,+0,+0+0j
2024-07-01 02:00:00 PST,+0.420847,20.59705555555556,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:01:00 PST,+0.420847,20.5825,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:02:00 PST,+0.420847,20.57094444444444,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:03:00 PST,+0.420847,20.561722222222222,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:04:00 PST,+0.420847,20.554222222222226,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:05:00 PST,+0.420847,20.54805555555556,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:06:00 PST,+0.420847,20.542888888888886,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:07:00 PST,+0.420847,20.538444444444444,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:08:00 PST,+0.420847,20.534666666666666,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:09:00 PST,+0.420847,20.531277777777778,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:10:00 PST,+0.420847,20.528222222222226,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:11:00 PST,+0.420847,20.52544444444445,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:12:00 PST,+0.420847,20.522888888888886,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:13:00 PST,+0.420847,20.520444444444447,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:14:00 PST,+0.420847,20.518111111111107,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:15:00 PST,+0.420847,20.51588888888889,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:16:00 PST,+0.420847,20.51377777777778,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:17:00 PST,+0.420847,20.51166666666667,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:18:00 PST,+0.420847,20.509611111111113,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:19:00 PST,+0.420847,20.507611111111114,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:20:00 PST,+0.420847,20.50561111111111,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:21:00 PST,+0.420847,20.503666666666664,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:22:00 PST,+0.420847,20.50172222222222,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:23:00 PST,+0.420847,20.49983333333333,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:24:00 PST,+0.420847,20.497888888888884,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:25:00 PST,+0.420847,20.495999999999995,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:26:00 PST,+0.420847,20.494166666666665,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:27:00 PST,+0.420847,20.492277777777776,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:28:00 PST,+0.420847,20.490444444444446,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:29:00 PST,+0.420847,20.488555555555557,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:30:00 PST,+0.420847,20.48672222222222,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:31:00 PST,+0.420847,20.484888888888886,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:32:00 PST,+0.420847,20.48305555555556,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:33:00 PST,+0.420847,20.481277777777777,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:34:00 PST,+0.420847,20.479444444444443,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:35:00 PST,+0.420847,20.47766666666667,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:36:00 PST,+0.420847,20.47588888888889,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:37:00 PST,+0.420847,20.474111111111107,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:38:00 PST,+0.420847,20.472333333333335,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:39:00 PST,+0.420847,20.47055555555555,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:40:00 PST,+0.420847,20.468833333333336,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:41:00 PST,+0.420847,20.467055555555554,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:42:00 PST,+0.420847,20.465333333333334,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:43:00 PST,+0.420847,20.463611111111113,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:44:00 PST,+0.420847,20.46183333333333,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:45:00 PST,+0.420847,20.460166666666666,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:46:00 PST,+0.420847,20.458444444444442,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:47:00 PST,+0.420847,20.456722222222226,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:48:00 PST,+0.420847,20.455055555555557,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:49:00 PST,+0.420847,20.453333333333333,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:50:00 PST,+0.420847,20.451666666666668,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:51:00 PST,+0.420847,20.450000000000003,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
2024-07-01 02:52:00 PST,+0.420847,20.448333333333338,18.7,+0,+0.0525,+0,+0,+0.184,+0.046,+0,+0.12,+0,+0+0j
