# file...... results_d2a3fd4f.csv
# date...... Mon Dec  1 17:07:35 2025
# user...... tgeorgoulakis
# host...... (null)
# target.... house 4
# trigger... (none)
# interval.. 60
# limit..... 10080
# timestamp,house:total_load,house:hvac_load,house:air_temperature,house:outdoor_temperature,meter1:measured_real_energy,meter1:measured_real_power,inverter1:P_Out,house_solar:P_Out,main_wh:power.real,main_wh:tank_setpoint,main_wh:water_demand,washing_machine:base_power,dishwasher:base_power,oven:base_power,refrigerator:base_power,indoor_lights:power.real,exterior_lights:power.real, house:cooling_demand, house:heating_demand, house:system_mode
2024-07-01 00:17:00 PDT,+4.06198,+0.0529616,+67.5389,+52.702,+1104.71,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:18:00 PDT,+4.06198,+0.0529616,+67.5301,+52.702,+1169.69,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:19:00 PDT,+4.06198,+0.0529616,+67.5215,+52.702,+1234.67,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:20:00 PDT,+4.06198,+0.0529616,+67.5131,+52.702,+1299.66,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:21:00 PDT,+4.06198,+0.0529616,+67.5047,+52.702,+1364.64,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:22:00 PDT,+4.06198,+0.0529616,+67.4964,+52.702,+1429.62,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:23:00 PDT,+4.06198,+0.0529616,+67.4882,+52.702,+1494.6,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:24:00 PDT,+4.06198,+0.0529616,+67.4801,+52.702,+1559.59,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:25:00 PDT,+4.06198,+0.0529616,+67.472,+52.702,+1624.57,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:26:00 PDT,+4.06198,+0.0529616,+67.464,+52.702,+1689.55,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:27:00 PDT,+4.06198,+0.0529616,+67.4559,+52.702,+1754.54,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:28:00 PDT,+4.06198,+0.0529616,+67.4479,+52.702,+1819.52,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:29:00 PDT,+4.06198,+0.0529616,+67.44,+52.702,+1884.5,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:30:00 PDT,+4.06198,+0.0529616,+67.432,+52.702,+1949.48,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:31:00 PDT,+4.06198,+0.0529616,+67.4241,+52.702,+2014.47,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:32:00 PDT,+4.06198,+0.0529616,+67.4163,+52.702,+2079.45,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:33:00 PDT,+4.06198,+0.0529616,+67.4084,+52.702,+2144.43,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:34:00 PDT,+4.06198,+0.0529616,+67.4006,+52.702,+2209.41,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:35:00 PDT,+4.06198,+0.0529616,+67.3927,+52.702,+2274.4,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:36:00 PDT,+4.06198,+0.0529616,+67.3849,+52.702,+2339.38,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:37:00 PDT,+4.06198,+0.0529616,+67.3772,+52.702,+2404.36,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:38:00 PDT,+4.06198,+0.0529616,+67.3694,+52.702,+2469.35,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:39:00 PDT,+4.06198,+0.0529616,+67.3617,+52.702,+2534.33,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:40:00 PDT,+4.06198,+0.0529616,+67.354,+52.702,+2599.31,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:41:00 PDT,+4.06198,+0.0529616,+67.3463,+52.702,+2664.29,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:42:00 PDT,+4.06198,+0.0529616,+67.3386,+52.702,+2729.28,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:43:00 PDT,+4.06198,+0.0529616,+67.3309,+52.702,+2794.26,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:44:00 PDT,+4.06198,+0.0529616,+67.3233,+52.702,+2859.24,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:45:00 PDT,+4.06198,+0.0529616,+67.3157,+52.702,+2924.23,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:46:00 PDT,+4.06198,+0.0529616,+67.3081,+52.702,+2989.21,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:47:00 PDT,+4.06198,+0.0529616,+67.3005,+52.702,+3054.19,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:48:00 PDT,+4.06198,+0.0529616,+67.293,+52.702,+3119.17,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:49:00 PDT,+4.06198,+0.0529616,+67.2855,+52.702,+3184.16,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:50:00 PDT,+4.06198,+0.0529616,+67.2779,+52.702,+3249.14,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:51:00 PDT,+4.06198,+0.0529616,+67.2704,+52.702,+3314.12,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:52:00 PDT,+4.06198,+0.0529616,+67.263,+52.702,+3379.1,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:53:00 PDT,+4.06198,+0.0529616,+67.2555,+52.702,+3444.09,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:54:00 PDT,+4.06198,+0.0529616,+67.2481,+52.702,+3509.07,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:55:00 PDT,+4.06198,+0.0529616,+67.2407,+52.702,+3574.05,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:56:00 PDT,+4.06198,+0.0529616,+67.2333,+52.702,+3639.04,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:57:00 PDT,+4.06198,+0.0529616,+67.2259,+52.702,+3704.02,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:58:00 PDT,+4.06198,+0.0529616,+67.2185,+52.702,+3769,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 00:59:00 PDT,+4.06198,+0.0529616,+67.2112,+52.702,+3833.98,+3898.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.168,+0.028,+0.671452,+3.517,OFF
2024-07-01 01:00:00 PDT,+4.03989,+0.0529616,+67.2039,+52.342,+3898.97,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:01:00 PDT,+4.03989,+0.0529616,+67.1916,+52.342,+3963.6,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:02:00 PDT,+4.03989,+0.0529616,+67.1803,+52.342,+4028.23,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:03:00 PDT,+4.03989,+0.0529616,+67.1698,+52.342,+4092.87,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:04:00 PDT,+4.03989,+0.0529616,+67.1597,+52.342,+4157.5,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:05:00 PDT,+4.03989,+0.0529616,+67.1501,+52.342,+4222.13,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:06:00 PDT,+4.03989,+0.0529616,+67.1407,+52.342,+4286.76,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:07:00 PDT,+4.03989,+0.0529616,+67.1316,+52.342,+4351.4,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:08:00 PDT,+4.03989,+0.0529616,+67.1227,+52.342,+4416.03,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:09:00 PDT,+4.03989,+0.0529616,+67.1139,+52.342,+4480.66,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:10:00 PDT,+4.03989,+0.0529616,+67.1052,+52.342,+4545.29,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:11:00 PDT,+4.03989,+0.0529616,+67.0966,+52.342,+4609.93,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:12:00 PDT,+4.03989,+0.0529616,+67.0881,+52.342,+4674.56,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:13:00 PDT,+4.03989,+0.0529616,+67.0796,+52.342,+4739.19,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:14:00 PDT,+4.03989,+0.0529616,+67.0712,+52.342,+4803.83,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:15:00 PDT,+4.03989,+0.0529616,+67.0628,+52.342,+4868.46,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:16:00 PDT,+4.03989,+0.0529616,+67.0545,+52.342,+4933.09,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:17:00 PDT,+4.03989,+0.0529616,+67.0462,+52.342,+4997.72,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:18:00 PDT,+4.03989,+0.0529616,+67.0379,+52.342,+5062.36,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:19:00 PDT,+4.03989,+0.0529616,+67.0296,+52.342,+5126.99,+3877.97,+0,+0+0i,+0,+131,+0,+0,+0,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:20:00 PDT,+4.14418,+0.0529616,+67.0214,+52.342,+5191.62,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:21:00 PDT,+4.14418,+0.0529616,+67.0136,+52.342,+5257.92,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:22:00 PDT,+4.14418,+0.0529616,+67.0059,+52.342,+5324.22,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:23:00 PDT,+4.14418,+0.0529616,+66.998,+52.342,+5390.52,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:24:00 PDT,+4.14418,+0.0529616,+66.9902,+52.342,+5456.82,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:25:00 PDT,+4.24846,+0.0529616,+66.9824,+52.342,+5523.12,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:26:00 PDT,+4.24846,+0.0529616,+66.975,+52.342,+5591.09,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:27:00 PDT,+4.24846,+0.0529616,+66.9675,+52.342,+5659.05,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:28:00 PDT,+4.24846,+0.0529616,+66.9601,+52.342,+5727.02,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:29:00 PDT,+4.24846,+0.0529616,+66.9525,+52.342,+5794.98,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:30:00 PDT,+4.24846,+0.0529616,+66.945,+52.342,+5862.95,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:31:00 PDT,+4.24846,+0.0529616,+66.9375,+52.342,+5930.92,+4077.97,+0,+0+0i,+0,+131,+0,+0,+0.2,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:32:00 PDT,+4.14418,+0.0529616,+66.93,+52.342,+5998.88,+3977.97,+0,+0+0i,+0,+131,+0,+0,+0.1,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:33:00 PDT,+4.45702,+0.0529616,+66.922,+52.342,+6065.18,+4277.97,+0,+0+0i,+0,+131,+0,+0,+0.4,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:34:00 PDT,+4.97844,+0.0529616,+66.9155,+52.342,+6136.48,+4777.97,+0,+0+0i,+0,+131,+0,+0,+0.9,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:35:00 PDT,+5.60414,+0.0529616,+66.9111,+52.342,+6216.11,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:36:00 PDT,+5.60414,+0.0529616,+66.9089,+52.342,+6305.75,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:37:00 PDT,+5.70842,+0.0529616,+66.906,+52.342,+6395.38,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:38:00 PDT,+5.70842,+0.0529616,+66.9031,+52.342,+6486.68,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:39:00 PDT,+5.70842,+0.0529616,+66.8998,+52.342,+6577.98,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:40:00 PDT,+5.70842,+0.0529616,+66.8961,+52.342,+6669.28,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:41:00 PDT,+5.60414,+0.0529616,+66.8922,+52.342,+6760.58,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:42:00 PDT,+5.60414,+0.0529616,+66.8877,+52.342,+6850.21,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:43:00 PDT,+5.60414,+0.0529616,+66.8831,+52.342,+6939.84,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:44:00 PDT,+5.60414,+0.0529616,+66.8785,+52.342,+7029.48,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:45:00 PDT,+5.60414,+0.0529616,+66.8738,+52.342,+7119.11,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:46:00 PDT,+5.49986,+0.0529616,+66.8692,+52.342,+7208.74,+5277.97,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:47:00 PDT,+5.49986,+0.0529616,+66.8641,+52.342,+7296.71,+5277.97,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:48:00 PDT,+5.49986,+0.0529616,+66.859,+52.342,+7384.67,+5277.97,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:49:00 PDT,+5.60414,+0.0529616,+66.854,+52.342,+7472.64,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:50:00 PDT,+5.60414,+0.0529616,+66.8494,+52.342,+7562.27,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:51:00 PDT,+5.70842,+0.0529616,+66.8449,+52.342,+7651.91,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:52:00 PDT,+5.60414,+0.0529616,+66.8407,+52.342,+7743.2,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:53:00 PDT,+5.70842,+0.0529616,+66.8361,+52.342,+7832.84,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:54:00 PDT,+5.60414,+0.0529616,+66.8319,+52.342,+7924.14,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:55:00 PDT,+5.70842,+0.0529616,+66.8272,+52.342,+8013.77,+5477.97,+0,+0+0i,+0,+131,+0,+0,+1.6,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:56:00 PDT,+5.60414,+0.0529616,+66.8229,+52.342,+8105.07,+5377.97,+0,+0+0i,+0,+131,+0,+0,+1.5,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:57:00 PDT,+5.49986,+0.0529616,+66.8182,+52.342,+8194.7,+5277.97,+0,+0+0i,+0,+131,+0,+0,+1.4,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
2024-07-01 01:58:00 PDT,+5.39557,+0.0529616,+66.8131,+52.342,+8282.67,+5177.97,+0,+0+0i,+0,+131,+0,+0,+1.3,+3.5,+0.15,+0.15,+0.025,+0.667766,+3.517,OFF
